Entity,Code,Date,Daily new confirmed cases of COVID-19 per million people (cases)
Macedonia,MKD,"Apr 26, 2020",19.679559177874417
Macedonia,MKD,"Apr 27, 2020",9.119795716575949
Macedonia,MKD,"Apr 28, 2020",6.2398602271309125
Madagascar,MDG,"Mar 21, 2020",0.108338374979989
Madagascar,MDG,"Mar 24, 2020",0.5055790832399486
Madagascar,MDG,"Mar 25, 2020",0.07222558331999267
Madagascar,MDG,"Mar 27, 2020",0.14445116663998533
Madagascar,MDG,"Mar 28, 2020",0.036112791659996334
Madagascar,MDG,"Mar 29, 2020",0.14445116663998533
Madagascar,MDG,"Mar 30, 2020",0.325015124939967
Madagascar,MDG,"Mar 31, 2020",0.2527895416199743
Madagascar,MDG,"Apr 1, 2020",0.07222558331999267
Madagascar,MDG,"Apr 2, 2020",0.28890233327997067
Madagascar,MDG,"Apr 3, 2020",0.18056395829998165
Madagascar,MDG,"Apr 4, 2020",0.216676749959978
Madagascar,MDG,"Apr 5, 2020",0.216676749959978
Madagascar,MDG,"Apr 6, 2020",0.036112791659996334
Madagascar,MDG,"Apr 7, 2020",0.18056395829998165
Madagascar,MDG,"Apr 8, 2020",0.28890233327997067
Madagascar,MDG,"Apr 9, 2020",0.28890233327997067
Madagascar,MDG,"Apr 11, 2020",0.325015124939967
Madagascar,MDG,"Apr 13, 2020",0.14445116663998533
Madagascar,MDG,"Apr 15, 2020",0.07222558331999267
Madagascar,MDG,"Apr 16, 2020",0.07222558331999267
Madagascar,MDG,"Apr 17, 2020",0.036112791659996334
Madagascar,MDG,"Apr 18, 2020",0.216676749959978
Madagascar,MDG,"Apr 20, 2020",0.14445116663998533
Madagascar,MDG,"Apr 25, 2020",0.036112791659996334
Madagascar,MDG,"Apr 26, 2020",0.07222558331999267
Madagascar,MDG,"Apr 28, 2020",0.14445116663998533
Malawi,MWI,"Apr 3, 2020",0.15682211484553937
Malawi,MWI,"Apr 5, 2020",0.05227403828184646
Malawi,MWI,"Apr 7, 2020",0.05227403828184646
Malawi,MWI,"Apr 8, 2020",0.15682211484553937
Malawi,MWI,"Apr 11, 2020",0.05227403828184646
Malawi,MWI,"Apr 12, 2020",0.15682211484553937
Malawi,MWI,"Apr 13, 2020",0.05227403828184646
Malawi,MWI,"Apr 14, 2020",0.15682211484553937
Malawi,MWI,"Apr 18, 2020",0.05227403828184646
Malawi,MWI,"Apr 22, 2020",0.05227403828184646
Malawi,MWI,"Apr 23, 2020",0.2613701914092323
Malawi,MWI,"Apr 24, 2020",0.5227403828184646
Malawi,MWI,"Apr 27, 2020",0.05227403828184646
Malawi,MWI,"Apr 28, 2020",0.10454807656369292
Malaysia,MYS,"Jan 25, 2020",0.09268986545695271
Malaysia,MYS,"Jan 26, 2020",0.030896621818984234
Malaysia,MYS,"Jan 29, 2020",0.09268986545695271
Malaysia,MYS,"Jan 31, 2020",0.030896621818984234
Malaysia,MYS,"Feb 5, 2020",0.06179324363796847
Malaysia,MYS,"Feb 6, 2020",0.06179324363796847
Malaysia,MYS,"Feb 7, 2020",0.06179324363796847
Malaysia,MYS,"Feb 8, 2020",0.030896621818984234
Malaysia,MYS,"Feb 9, 2020",0.030896621818984234
Malaysia,MYS,"Feb 10, 2020",0.06179324363796847
Malaysia,MYS,"Feb 14, 2020",0.030896621818984234
Malaysia,MYS,"Feb 15, 2020",0.06179324363796847
Malaysia,MYS,"Feb 16, 2020",0.030896621818984234
Malaysia,MYS,"Feb 28, 2020",0.030896621818984234
Malaysia,MYS,"Feb 29, 2020",0.06179324363796847
Malaysia,MYS,"Mar 2, 2020",0.12358648727593693
Malaysia,MYS,"Mar 4, 2020",0.21627635273288964
Malaysia,MYS,"Mar 5, 2020",0.4325527054657793
Malaysia,MYS,"Mar 7, 2020",1.0195885200264798
Malaysia,MYS,"Mar 8, 2020",0.3089662181898423
Malaysia,MYS,"Mar 9, 2020",0.18537973091390542
Malaysia,MYS,"Mar 10, 2020",0.5561391927417162
Malaysia,MYS,"Mar 11, 2020",0.37075946182781083
Malaysia,MYS,"Mar 12, 2020",0.6179324363796846
Malaysia,MYS,"Mar 13, 2020",0.2780695963708581
Malaysia,MYS,"Mar 14, 2020",1.2049682509403852
Malaysia,MYS,"Mar 15, 2020",1.2667614945783536
Malaysia,MYS,"Mar 16, 2020",5.870358145607004
Malaysia,MYS,"Mar 17, 2020",3.862077727373029
Malaysia,MYS,"Mar 18, 2020",3.707594618278108
Malaysia,MYS,"Mar 19, 2020",3.6149047528211553
Malaysia,MYS,"Mar 20, 2020",3.3986284000882656
Malaysia,MYS,"Mar 21, 2020",4.01656083646795
Malaysia,MYS,"Mar 22, 2020",4.7271831383045875
Malaysia,MYS,"Mar 23, 2020",3.800284483735061
Malaysia,MYS,"Mar 24, 2020",6.550083825624657
Malaysia,MYS,"Mar 25, 2020",3.2750419128123287
Malaysia,MYS,"Mar 26, 2020",5.314218952865288
Malaysia,MYS,"Mar 27, 2020",7.260706127461295
Malaysia,MYS,"Mar 28, 2020",4.01656083646795
Malaysia,MYS,"Mar 29, 2020",4.912562869218493
Malaysia,MYS,"Mar 30, 2020",4.634493272847635
Malaysia,MYS,"Mar 31, 2020",4.819873003761541
Malaysia,MYS,"Apr 1, 2020",4.325527054657793
Malaysia,MYS,"Apr 2, 2020",4.387320298295761
Malaysia,MYS,"Apr 3, 2020",6.426497338348721
Malaysia,MYS,"Apr 4, 2020",6.704566934719579
Malaysia,MYS,"Apr 5, 2020",4.634493272847635
Malaysia,MYS,"Apr 6, 2020",5.530495305598178
Malaysia,MYS,"Apr 7, 2020",4.047457458286934
Malaysia,MYS,"Apr 8, 2020",5.25242570922732
Malaysia,MYS,"Apr 9, 2020",4.819873003761541
Malaysia,MYS,"Apr 10, 2020",3.3677317782692815
Malaysia,MYS,"Apr 11, 2020",3.6458013746401394
Malaysia,MYS,"Apr 12, 2020",5.684978414693099
Malaysia,MYS,"Apr 13, 2020",4.7271831383045875
Malaysia,MYS,"Apr 14, 2020",4.1401473237438875
Malaysia,MYS,"Apr 15, 2020",5.25242570922732
Malaysia,MYS,"Apr 16, 2020",2.62621285461366
Malaysia,MYS,"Apr 17, 2020",3.3986284000882656
Malaysia,MYS,"Apr 18, 2020",2.131866905509912
Malaysia,MYS,"Apr 19, 2020",1.6684175782251487
Malaysia,MYS,"Apr 20, 2020",2.5953162327946755
Malaysia,MYS,"Apr 21, 2020",1.1122783854834324
Malaysia,MYS,"Apr 22, 2020",1.7611074436821013
Malaysia,MYS,"Apr 23, 2020",1.5448310909492118
Malaysia,MYS,"Apr 24, 2020",2.1936601491478807
Malaysia,MYS,"Apr 25, 2020",2.7189027200706124
Malaysia,MYS,"Apr 26, 2020",1.575727712768196
Malaysia,MYS,"Apr 27, 2020",1.1740716291214008
Malaysia,MYS,"Apr 28, 2020",1.2358648727593693
Maldives,MDV,"Mar 8, 2020",3.699990010026973
Maldives,MDV,"Mar 9, 2020",3.699990010026973
Maldives,MDV,"Mar 11, 2020",3.699990010026973
Maldives,MDV,"Mar 12, 2020",3.699990010026973
Maldives,MDV,"Mar 14, 2020",1.8499950050134866
Maldives,MDV,"Mar 16, 2020",7.399980020053946
Maldives,MDV,"Mar 28, 2020",1.8499950050134866
Maldives,MDV,"Mar 29, 2020",3.699990010026973
Maldives,MDV,"Mar 30, 2020",1.8499950050134866
Maldives,MDV,"Apr 1, 2020",1.8499950050134866
Maldives,MDV,"Apr 2, 2020",1.8499950050134866
Maldives,MDV,"Apr 13, 2020",1.8499950050134866
Maldives,MDV,"Apr 15, 2020",1.8499950050134866
Maldives,MDV,"Apr 17, 2020",7.399980020053946
Maldives,MDV,"Apr 18, 2020",7.399980020053946
Maldives,MDV,"Apr 19, 2020",11.09997003008092
Maldives,MDV,"Apr 20, 2020",31.44991508522927
Maldives,MDV,"Apr 21, 2020",31.44991508522927
Maldives,MDV,"Apr 22, 2020",29.599920080215785
Maldives,MDV,"Apr 24, 2020",46.24987512533716
Maldives,MDV,"Apr 25, 2020",33.29991009024276
Maldives,MDV,"Apr 26, 2020",16.64995504512138
Maldives,MDV,"Apr 27, 2020",142.44961538603846
Mali,MLI,"Mar 26, 2020",0.09876136459367549
Mali,MLI,"Mar 27, 2020",0.09876136459367549
Mali,MLI,"Mar 29, 2020",0.24690341148418873
Mali,MLI,"Mar 30, 2020",0.44442614067153974
Mali,MLI,"Apr 2, 2020",0.49380682296837747
Mali,MLI,"Apr 3, 2020",0.39504545837470195
Mali,MLI,"Apr 4, 2020",0.14814204689051325
Mali,MLI,"Apr 5, 2020",0.09876136459367549
Mali,MLI,"Apr 6, 2020",0.19752272918735098
Mali,MLI,"Apr 7, 2020",0.09876136459367549
Mali,MLI,"Apr 8, 2020",0.44442614067153974
Mali,MLI,"Apr 9, 2020",0.14814204689051325
Mali,MLI,"Apr 11, 2020",1.3826591043114569
Mali,MLI,"Apr 12, 2020",0.8888522813430795
Mali,MLI,"Apr 13, 2020",0.5431875052652152
Mali,MLI,"Apr 14, 2020",0.3456647760778642
Mali,MLI,"Apr 15, 2020",1.0369943282335927
Mali,MLI,"Apr 16, 2020",0.19752272918735098
Mali,MLI,"Apr 17, 2020",1.1357556928272683
Mali,MLI,"Apr 18, 2020",0.9382329636399172
Mali,MLI,"Apr 19, 2020",1.2838977397177815
Mali,MLI,"Apr 20, 2020",0.39504545837470195
Mali,MLI,"Apr 21, 2020",1.0863750105304304
Mali,MLI,"Apr 22, 2020",0.592568187562053
Mali,MLI,"Apr 23, 2020",1.728323880389321
Mali,MLI,"Apr 24, 2020",0.7900909167494039
Mali,MLI,"Apr 25, 2020",0.7900909167494039
Mali,MLI,"Apr 26, 2020",2.2221307033576987
Mali,MLI,"Apr 27, 2020",0.9382329636399172
Mali,MLI,"Apr 28, 2020",0.9382329636399172
Malta,MLT,"Mar 8, 2020",6.794416801233866
Malta,MLT,"Mar 10, 2020",2.2648056004112886
Malta,MLT,"Mar 12, 2020",4.529611200822577
Malta,MLT,"Mar 13, 2020",6.794416801233866
Malta,MLT,"Mar 14, 2020",6.794416801233866
Malta,MLT,"Mar 15, 2020",13.588833602467732
Malta,MLT,"Mar 16, 2020",6.794416801233866
Malta,MLT,"Mar 17, 2020",20.3832504037016
Malta,MLT,"Mar 18, 2020",18.11844480329031
Malta,MLT,"Mar 19, 2020",22.648056004112885
Malta,MLT,"Mar 20, 2020",11.324028002056442
Malta,MLT,"Mar 21, 2020",24.912861604524174
Malta,MLT,"Mar 22, 2020",20.3832504037016
Malta,MLT,"Mar 23, 2020",38.501695206991904
Malta,MLT,"Mar 24, 2020",38.501695206991904
Malta,MLT,"Mar 25, 2020",29.442472805346753
Malta,MLT,"Mar 26, 2020",20.3832504037016
Malta,MLT,"Mar 27, 2020",11.324028002056442
Malta,MLT,"Mar 28, 2020",11.324028002056442
Malta,MLT,"Mar 29, 2020",22.648056004112885
Malta,MLT,"Mar 30, 2020",4.529611200822577
Malta,MLT,"Mar 31, 2020",11.324028002056442
Malta,MLT,"Apr 1, 2020",24.912861604524174
Malta,MLT,"Apr 2, 2020",47.56091760863706
Malta,MLT,"Apr 3, 2020",15.85363920287902
Malta,MLT,"Apr 4, 2020",15.85363920287902
Malta,MLT,"Apr 5, 2020",24.912861604524174
Malta,MLT,"Apr 6, 2020",47.56091760863706
Malta,MLT,"Apr 7, 2020",15.85363920287902
Malta,MLT,"Apr 8, 2020",117.76989122138701
Malta,MLT,"Apr 9, 2020",13.588833602467732
Malta,MLT,"Apr 10, 2020",86.06261281562897
Malta,MLT,"Apr 11, 2020",29.442472805346753
Malta,MLT,"Apr 12, 2020",45.29611200822577
Malta,MLT,"Apr 13, 2020",18.11844480329031
Malta,MLT,"Apr 14, 2020",13.588833602467732
Malta,MLT,"Apr 15, 2020",20.3832504037016
Malta,MLT,"Apr 16, 2020",13.588833602467732
Malta,MLT,"Apr 17, 2020",29.442472805346753
Malta,MLT,"Apr 18, 2020",22.648056004112885
Malta,MLT,"Apr 19, 2020",9.059222401645155
Malta,MLT,"Apr 20, 2020",2.2648056004112886
Malta,MLT,"Apr 21, 2020",9.059222401645155
Malta,MLT,"Apr 22, 2020",27.177667204935464
Malta,MLT,"Apr 23, 2020",2.2648056004112886
Malta,MLT,"Apr 24, 2020",2.2648056004112886
Malta,MLT,"Apr 25, 2020",4.529611200822577
Malta,MLT,"Apr 26, 2020",2.2648056004112886
Malta,MLT,"Apr 28, 2020",4.529611200822577
Mauritania,MRT,"Mar 15, 2020",0.21506948895188036
Mauritania,MRT,"Mar 20, 2020",0.21506948895188036
Mauritania,MRT,"Mar 27, 2020",0.21506948895188036
Mauritania,MRT,"Mar 29, 2020",0.4301389779037607
Mauritania,MRT,"Apr 3, 2020",0.21506948895188036
Mauritania,MRT,"Apr 10, 2020",0.21506948895188036
Mauritius,MUS,"Mar 20, 2020",2.358922664293066
Mauritius,MUS,"Mar 21, 2020",7.076767992879199
Mauritius,MUS,"Mar 22, 2020",1.5726151095287106
Mauritius,MUS,"Mar 23, 2020",11.008305766700975
Mauritius,MUS,"Mar 24, 2020",6.290460438114843
Mauritius,MUS,"Mar 25, 2020",4.717845328586132
Mauritius,MUS,"Mar 26, 2020",4.717845328586132
Mauritius,MUS,"Mar 27, 2020",25.948149307223726
Mauritius,MUS,"Mar 28, 2020",10.22199821193662
Mauritius,MUS,"Mar 29, 2020",6.290460438114843
Mauritius,MUS,"Mar 30, 2020",6.290460438114843
Mauritius,MUS,"Mar 31, 2020",14.153535985758397
Mauritius,MUS,"Apr 1, 2020",11.79461332146533
Mauritius,MUS,"Apr 2, 2020",8.649383102407908
Mauritius,MUS,"Apr 3, 2020",11.79461332146533
Mauritius,MUS,"Apr 4, 2020",13.367228430994041
Mauritius,MUS,"Apr 5, 2020",7.863075547643554
Mauritius,MUS,"Apr 6, 2020",24.375534197695018
Mauritius,MUS,"Apr 7, 2020",13.367228430994041
Mauritius,MUS,"Apr 8, 2020",18.87138131434453
Mauritius,MUS,"Apr 9, 2020",3.931537773821777
Mauritius,MUS,"Apr 10, 2020",32.23860974533857
Mauritius,MUS,"Apr 11, 2020",3.1452302190574213
Mauritius,MUS,"Apr 12, 2020",0.7863075547643553
Mauritius,MUS,"Apr 13, 2020",3.931537773821777
Mauritius,MUS,"Apr 19, 2020",0.7863075547643553
Mauritius,MUS,"Apr 20, 2020",2.358922664293066
Mauritius,MUS,"Apr 23, 2020",0.7863075547643553
Mauritius,MUS,"Apr 24, 2020",1.5726151095287106
Mauritius,MUS,"Apr 27, 2020",0.7863075547643553
Mauritius,MUS,"Apr 28, 2020",1.5726151095287106
Mexico,MEX,"Feb 29, 2020",0.015511962270750553
Mexico,MEX,"Mar 1, 2020",0.015511962270750553
Mexico,MEX,"Mar 2, 2020",0.007755981135375276
Mexico,MEX,"Mar 9, 2020",0.015511962270750553
Mexico,MEX,"Mar 12, 2020",0.031023924541501106
Mexico,MEX,"Mar 13, 2020",0.038779905676876385
Mexico,MEX,"Mar 14, 2020",0.07755981135375277
Mexico,MEX,"Mar 15, 2020",0.11633971703062915
Mexico,MEX,"Mar 16, 2020",0.09307177362450332
Mexico,MEX,"Mar 17, 2020",0.224923452925883
Mexico,MEX,"Mar 18, 2020",0.08531579248912805
Mexico,MEX,"Mar 19, 2020",0.1938995283843819
Mexico,MEX,"Mar 20, 2020",0.3567751322272627
Mexico,MEX,"Mar 21, 2020",0.3024832642796358
Mexico,MEX,"Mar 22, 2020",0.3722870944980133
Mexico,MEX,"Mar 23, 2020",0.504138773799393
Mexico,MEX,"Mar 24, 2020",0.3955550379041391
Mexico,MEX,"Mar 25, 2020",0.2947272831442605
Mexico,MEX,"Mar 26, 2020",0.5429186794762694
Mexico,MEX,"Mar 27, 2020",0.8531579248912804
Mexico,MEX,"Mar 28, 2020",1.0237895098695364
Mexico,MEX,"Mar 29, 2020",1.0160335287341613
Mexico,MEX,"Mar 30, 2020",1.124617264629415
Mexico,MEX,"Mar 31, 2020",0.783354094672903
Mexico,MEX,"Apr 1, 2020",0.9384737173804084
Mexico,MEX,"Apr 2, 2020",1.2642249250661701
Mexico,MEX,"Apr 3, 2020",1.0237895098695364
Mexico,MEX,"Apr 4, 2020",1.3805646420967992
Mexico,MEX,"Apr 5, 2020",1.566708189345806
Mexico,MEX,"Apr 6, 2020",1.962263227249945
Mexico,MEX,"Apr 7, 2020",2.2957704160710817
Mexico,MEX,"Apr 8, 2020",2.683569472839846
Mexico,MEX,"Apr 9, 2020",3.0713685296086095
Mexico,MEX,"Apr 10, 2020",2.016555095197572
Mexico,MEX,"Apr 11, 2020",3.1256603975562363
Mexico,MEX,"Apr 12, 2020",2.908492925765729
Mexico,MEX,"Apr 13, 2020",3.4281436618358723
Mexico,MEX,"Apr 14, 2020",2.7378613407874726
Mexico,MEX,"Apr 15, 2020",2.9860527371194814
Mexico,MEX,"Apr 16, 2020",3.474679548648124
Mexico,MEX,"Apr 17, 2020",3.490191510918874
Mexico,MEX,"Apr 18, 2020",4.48295709624691
Mexico,MEX,"Apr 19, 2020",4.8242202662034215
Mexico,MEX,"Apr 20, 2020",5.925569587426711
Mexico,MEX,"Apr 21, 2020",3.9633063601767664
Mexico,MEX,"Apr 22, 2020",5.6541102476885765
Mexico,MEX,"Apr 23, 2020",8.089488324196413
Mexico,MEX,"Apr 24, 2020",8.446263456423676
Mexico,MEX,"Apr 25, 2020",9.609660626729967
Mexico,MEX,"Apr 26, 2020",7.523301701314018
Mexico,MEX,"Apr 27, 2020",6.4762442480383555
Mexico,MEX,"Apr 28, 2020",6.608095927339735
Moldova,MDA,"Mar 8, 2020",0.24789518396673446
Moldova,MDA,"Mar 11, 2020",0.4957903679334689
Moldova,MDA,"Mar 12, 2020",0.24789518396673446
Moldova,MDA,"Mar 13, 2020",0.4957903679334689
Moldova,MDA,"Mar 14, 2020",0.4957903679334689
Moldova,MDA,"Mar 15, 2020",2.9747422076008134
Moldova,MDA,"Mar 16, 2020",0.7436855519002034
Moldova,MDA,"Mar 17, 2020",1.4873711038004067
Moldova,MDA,"Mar 18, 2020",0.24789518396673446
Moldova,MDA,"Mar 19, 2020",1.4873711038004067
Moldova,MDA,"Mar 20, 2020",3.222637391567548
Moldova,MDA,"Mar 21, 2020",4.214218127434486
Moldova,MDA,"Mar 22, 2020",3.4705325755342824
Moldova,MDA,"Mar 23, 2020",3.4705325755342824
Moldova,MDA,"Mar 24, 2020",3.718427759501017
Moldova,MDA,"Mar 25, 2020",3.9663229434677514
Moldova,MDA,"Mar 26, 2020",5.949484415201627
Moldova,MDA,"Mar 27, 2020",6.941065151068565
Moldova,MDA,"Mar 28, 2020",5.453694047268158
Moldova,MDA,"Mar 29, 2020",7.932645886935503
Moldova,MDA,"Mar 30, 2020",7.932645886935503
Moldova,MDA,"Mar 31, 2020",8.676331438835707
Moldova,MDA,"Apr 1, 2020",13.634235118170395
Moldova,MDA,"Apr 2, 2020",17.352662877671413
Moldova,MDA,"Apr 3, 2020",20.327405085272225
Moldova,MDA,"Apr 4, 2020",21.31898582113916
Moldova,MDA,"Apr 5, 2020",39.911124618644244
Moldova,MDA,"Apr 6, 2020",27.76426060427426
Moldova,MDA,"Apr 7, 2020",25.03741358064018
Moldova,MDA,"Apr 8, 2020",22.558461740972835
Moldova,MDA,"Apr 9, 2020",29.251631708074665
Moldova,MDA,"Apr 10, 2020",28.507946156174462
Moldova,MDA,"Apr 11, 2020",36.93638241104343
Moldova,MDA,"Apr 12, 2020",30.2432124439416
Moldova,MDA,"Apr 13, 2020",25.285308764606913
Moldova,MDA,"Apr 14, 2020",12.394759198336722
Moldova,MDA,"Apr 15, 2020",55.032730840615045
Moldova,MDA,"Apr 16, 2020",28.507946156174462
Moldova,MDA,"Apr 17, 2020",26.028994316507116
Moldova,MDA,"Apr 18, 2020",27.26847023634079
Moldova,MDA,"Apr 19, 2020",21.5668810051059
Moldova,MDA,"Apr 20, 2020",29.99531725997487
Moldova,MDA,"Apr 21, 2020",18.84003398147182
Moldova,MDA,"Apr 22, 2020",16.361082141804474
Moldova,MDA,"Apr 23, 2020",40.65481017054445
Moldova,MDA,"Apr 24, 2020",36.6884872270767
Moldova,MDA,"Apr 25, 2020",45.61271384987914
Moldova,MDA,"Apr 26, 2020",48.09166568954648
Moldova,MDA,"Apr 27, 2020",25.781099132540383
Moldova,MDA,"Apr 28, 2020",18.096348429571616
Monaco,MCO,"Feb 29, 2020",25.481602283151563
Monaco,MCO,"Mar 15, 2020",50.963204566303126
Monaco,MCO,"Mar 16, 2020",101.92640913260625
Monaco,MCO,"Mar 17, 2020",50.963204566303126
Monaco,MCO,"Mar 20, 2020",50.963204566303126
Monaco,MCO,"Mar 21, 2020",25.481602283151563
Monaco,MCO,"Mar 22, 2020",152.8896136989094
Monaco,MCO,"Mar 23, 2020",127.40801141575781
Monaco,MCO,"Mar 25, 2020",101.92640913260625
Monaco,MCO,"Mar 26, 2020",101.92640913260625
Monaco,MCO,"Mar 27, 2020",50.963204566303126
Monaco,MCO,"Mar 28, 2020",229.33442054836408
Monaco,MCO,"Mar 29, 2020",25.481602283151563
Monaco,MCO,"Mar 30, 2020",76.4448068494547
Monaco,MCO,"Mar 31, 2020",76.4448068494547
Monaco,MCO,"Apr 1, 2020",76.4448068494547
Monaco,MCO,"Apr 2, 2020",76.4448068494547
Monaco,MCO,"Apr 3, 2020",127.40801141575781
Monaco,MCO,"Apr 4, 2020",101.92640913260625
Monaco,MCO,"Apr 5, 2020",50.963204566303126
Monaco,MCO,"Apr 6, 2020",178.37121598206096
Monaco,MCO,"Apr 7, 2020",101.92640913260625
Monaco,MCO,"Apr 8, 2020",50.963204566303126
Monaco,MCO,"Apr 9, 2020",50.963204566303126
Monaco,MCO,"Apr 10, 2020",76.4448068494547
Monaco,MCO,"Apr 11, 2020",152.8896136989094
Monaco,MCO,"Apr 12, 2020",50.963204566303126
Monaco,MCO,"Apr 13, 2020",25.481602283151563
Monaco,MCO,"Apr 18, 2020",25.481602283151563
Monaco,MCO,"Apr 28, 2020",25.481602283151563
Mongolia,MNG,"Mar 10, 2020",0.3050368911616171
Mongolia,MNG,"Mar 18, 2020",0.9151106734848513
Mongolia,MNG,"Mar 19, 2020",0.3050368911616171
Mongolia,MNG,"Mar 21, 2020",0.3050368911616171
Mongolia,MNG,"Mar 22, 2020",1.2201475646464683
Mongolia,MNG,"Mar 27, 2020",0.3050368911616171
Mongolia,MNG,"Mar 29, 2020",0.3050368911616171
Mongolia,MNG,"Apr 2, 2020",0.6100737823232342
Mongolia,MNG,"Apr 7, 2020",0.3050368911616171
Mongolia,MNG,"Apr 9, 2020",0.3050368911616171
Mongolia,MNG,"Apr 15, 2020",4.270516476262639
Mongolia,MNG,"Apr 17, 2020",0.3050368911616171
Mongolia,MNG,"Apr 20, 2020",0.3050368911616171
Mongolia,MNG,"Apr 21, 2020",0.6100737823232342
Mongolia,MNG,"Apr 22, 2020",0.3050368911616171
Mongolia,MNG,"Apr 24, 2020",0.3050368911616171
Mongolia,MNG,"Apr 26, 2020",0.6100737823232342
Montenegro,MNE,"Mar 18, 2020",3.184398992456159
Montenegro,MNE,"Mar 19, 2020",9.553196977368476
Montenegro,MNE,"Mar 20, 2020",7.960997481140397
Montenegro,MNE,"Mar 21, 2020",1.5921994962280794
Montenegro,MNE,"Mar 23, 2020",11.145396473596556
Montenegro,MNE,"Mar 24, 2020",9.553196977368476
Montenegro,MNE,"Mar 25, 2020",31.843989924561587
Montenegro,MNE,"Mar 26, 2020",9.553196977368476
Montenegro,MNE,"Mar 27, 2020",22.29079294719311
Montenegro,MNE,"Mar 28, 2020",12.737595969824635
Montenegro,MNE,"Mar 29, 2020",14.329795466052714
Montenegro,MNE,"Mar 30, 2020",1.5921994962280794
Montenegro,MNE,"Mar 31, 2020",9.553196977368476
Montenegro,MNE,"Apr 1, 2020",28.659590932105427
Montenegro,MNE,"Apr 2, 2020",22.29079294719311
Montenegro,MNE,"Apr 3, 2020",33.43618942078967
Montenegro,MNE,"Apr 4, 2020",47.76598488684238
Montenegro,MNE,"Apr 5, 2020",42.989386398158146
Montenegro,MNE,"Apr 6, 2020",20.69859345096503
Montenegro,MNE,"Apr 7, 2020",30.251790428333507
Montenegro,MNE,"Apr 8, 2020",12.737595969824635
Montenegro,MNE,"Apr 9, 2020",12.737595969824635
Montenegro,MNE,"Apr 10, 2020",4.776598488684238
Montenegro,MNE,"Apr 11, 2020",7.960997481140397
Montenegro,MNE,"Apr 12, 2020",9.553196977368476
Montenegro,MNE,"Apr 13, 2020",14.329795466052714
Montenegro,MNE,"Apr 14, 2020",3.184398992456159
Montenegro,MNE,"Apr 15, 2020",14.329795466052714
Montenegro,MNE,"Apr 16, 2020",7.960997481140397
Montenegro,MNE,"Apr 17, 2020",23.88299244342119
Montenegro,MNE,"Apr 19, 2020",6.368797984912318
Montenegro,MNE,"Apr 20, 2020",1.5921994962280794
Montenegro,MNE,"Apr 21, 2020",6.368797984912318
Montenegro,MNE,"Apr 22, 2020",1.5921994962280794
Montenegro,MNE,"Apr 23, 2020",3.184398992456159
Montenegro,MNE,"Apr 24, 2020",6.368797984912318
Montenegro,MNE,"Apr 26, 2020",1.5921994962280794
Montenegro,MNE,"Apr 27, 2020",1.5921994962280794
Montserrat,MSR,"Mar 21, 2020",200.0400080016003
Montserrat,MSR,"Mar 27, 2020",800.1600320064013
Montserrat,MSR,"Apr 5, 2020",200.0400080016003
Montserrat,MSR,"Apr 9, 2020",600.1200240048009
Montserrat,MSR,"Apr 13, 2020",400.0800160032006
Morocco,MAR,"Mar 3, 2020",0.027092519164841667
Morocco,MAR,"Mar 6, 2020",0.027092519164841667
Morocco,MAR,"Mar 12, 2020",0.081277557494525
Morocco,MAR,"Mar 13, 2020",0.027092519164841667
Morocco,MAR,"Mar 14, 2020",0.027092519164841667
Morocco,MAR,"Mar 15, 2020",0.29801771081325834
Morocco,MAR,"Mar 16, 2020",0.27092519164841666
Morocco,MAR,"Mar 17, 2020",0.243832672483575
Morocco,MAR,"Mar 18, 2020",0.1896476341538917
Morocco,MAR,"Mar 19, 2020",0.27092519164841666
Morocco,MAR,"Mar 20, 2020",0.243832672483575
Morocco,MAR,"Mar 21, 2020",0.6231279407913584
Morocco,MAR,"Mar 22, 2020",0.27092519164841666
Morocco,MAR,"Mar 23, 2020",0.5147578641319916
Morocco,MAR,"Mar 24, 2020",0.5147578641319916
Morocco,MAR,"Mar 25, 2020",0.9753306899343
Morocco,MAR,"Mar 26, 2020",1.4900885540662918
Morocco,MAR,"Mar 27, 2020",1.3546259582420834
Morocco,MAR,"Mar 28, 2020",1.8964763415389168
Morocco,MAR,"Mar 29, 2020",0.3522027491429417
Morocco,MAR,"Mar 30, 2020",3.278194818945842
Morocco,MAR,"Mar 31, 2020",2.0861239756928085
Morocco,MAR,"Apr 1, 2020",1.6526436690553417
Morocco,MAR,"Apr 2, 2020",1.0024232090991416
Morocco,MAR,"Apr 3, 2020",1.4629960349014501
Morocco,MAR,"Apr 5, 2020",5.716521543781592
Morocco,MAR,"Apr 6, 2020",2.76343695481385
Morocco,MAR,"Apr 7, 2020",2.682159397319325
Morocco,MAR,"Apr 8, 2020",1.7339212265498667
Morocco,MAR,"Apr 9, 2020",2.465419244000592
Morocco,MAR,"Apr 10, 2020",2.682159397319325
Morocco,MAR,"Apr 11, 2020",2.0048464181982832
Morocco,MAR,"Apr 12, 2020",2.6279743589896416
Morocco,MAR,"Apr 13, 2020",3.1427322231216337
Morocco,MAR,"Apr 14, 2020",2.76343695481385
Morocco,MAR,"Apr 15, 2020",3.3865648956052086
Morocco,MAR,"Apr 16, 2020",3.684582606418467
Morocco,MAR,"Apr 17, 2020",7.016962463693992
Morocco,MAR,"Apr 18, 2020",7.6129978853205085
Morocco,MAR,"Apr 19, 2020",3.278194818945842
