Entity,Code,Date,Daily new confirmed cases of COVID-19 per million people (cases)
Iceland,ISL,"Apr 3, 2020",290.1098901098901
Iceland,ISL,"Apr 4, 2020",131.86813186813188
Iceland,ISL,"Apr 5, 2020",155.3113553113553
Iceland,ISL,"Apr 6, 2020",202.1978021978022
Iceland,ISL,"Apr 7, 2020",222.71062271062272
Iceland,ISL,"Apr 8, 2020",70.32967032967034
Iceland,ISL,"Apr 9, 2020",87.91208791208791
Iceland,ISL,"Apr 10, 2020",93.77289377289377
Iceland,ISL,"Apr 11, 2020",79.12087912087912
Iceland,ISL,"Apr 12, 2020",41.02564102564103
Iceland,ISL,"Apr 13, 2020",35.16483516483517
Iceland,ISL,"Apr 14, 2020",29.304029304029303
Iceland,ISL,"Apr 15, 2020",26.373626373626372
Iceland,ISL,"Apr 16, 2020",20.512820512820515
Iceland,ISL,"Apr 17, 2020",35.16483516483517
Iceland,ISL,"Apr 18, 2020",43.956043956043956
Iceland,ISL,"Apr 19, 2020",17.582417582417584
Iceland,ISL,"Apr 20, 2020",32.234432234432234
Iceland,ISL,"Apr 21, 2020",5.86080586080586
Iceland,ISL,"Apr 22, 2020",14.652014652014651
Iceland,ISL,"Apr 23, 2020",20.512820512820515
Iceland,ISL,"Apr 24, 2020",11.72161172161172
India,IND,"Dec 31, 2019",0
India,IND,"Jan 1, 2020",0
India,IND,"Jan 2, 2020",0
India,IND,"Jan 3, 2020",0
India,IND,"Jan 4, 2020",0
India,IND,"Jan 5, 2020",0
India,IND,"Jan 6, 2020",0
India,IND,"Jan 7, 2020",0
India,IND,"Jan 8, 2020",0
India,IND,"Jan 9, 2020",0
India,IND,"Jan 10, 2020",0
India,IND,"Jan 11, 2020",0
India,IND,"Jan 12, 2020",0
India,IND,"Jan 13, 2020",0
India,IND,"Jan 14, 2020",0
India,IND,"Jan 15, 2020",0
India,IND,"Jan 16, 2020",0
India,IND,"Jan 17, 2020",0
India,IND,"Jan 18, 2020",0
India,IND,"Jan 19, 2020",0
India,IND,"Jan 20, 2020",0
India,IND,"Jan 21, 2020",0
India,IND,"Jan 22, 2020",0
India,IND,"Jan 23, 2020",0
India,IND,"Jan 24, 2020",0
India,IND,"Jan 25, 2020",0
India,IND,"Jan 26, 2020",0
India,IND,"Jan 27, 2020",0
India,IND,"Jan 28, 2020",0
India,IND,"Jan 29, 2020",0
India,IND,"Jan 30, 2020",0.0007246353786042499
India,IND,"Jan 31, 2020",0
India,IND,"Feb 1, 2020",0
India,IND,"Feb 2, 2020",0.0007246353786042499
India,IND,"Feb 3, 2020",0
India,IND,"Feb 4, 2020",0.0007246353786042499
India,IND,"Feb 5, 2020",0
India,IND,"Feb 6, 2020",0
India,IND,"Feb 7, 2020",0
India,IND,"Feb 8, 2020",0
India,IND,"Feb 9, 2020",0
India,IND,"Feb 10, 2020",0
India,IND,"Feb 11, 2020",0
India,IND,"Feb 12, 2020",0
India,IND,"Feb 13, 2020",0
India,IND,"Feb 14, 2020",0
India,IND,"Feb 15, 2020",0
India,IND,"Feb 16, 2020",0
India,IND,"Feb 17, 2020",0
India,IND,"Feb 18, 2020",0
India,IND,"Feb 19, 2020",0
India,IND,"Feb 20, 2020",0
India,IND,"Feb 21, 2020",0
India,IND,"Feb 22, 2020",0
India,IND,"Feb 23, 2020",0
India,IND,"Feb 24, 2020",0
India,IND,"Feb 25, 2020",0
India,IND,"Feb 26, 2020",0
India,IND,"Feb 27, 2020",0
India,IND,"Feb 28, 2020",0
India,IND,"Feb 29, 2020",0
India,IND,"Mar 1, 2020",0
India,IND,"Mar 2, 2020",0
India,IND,"Mar 3, 2020",0.0014492707572084998
India,IND,"Mar 4, 2020",0.0007246353786042499
India,IND,"Mar 5, 2020",0.015941978329293498
India,IND,"Mar 6, 2020",0.0007246353786042499
India,IND,"Mar 7, 2020",0.0014492707572084998
India,IND,"Mar 8, 2020",0.0021739061358127497
India,IND,"Mar 10, 2020",0.007246353786042499
India,IND,"Mar 11, 2020",0.004347812271625499
India,IND,"Mar 12, 2020",0.016666613707897748
India,IND,"Mar 13, 2020",0.0014492707572084998
India,IND,"Mar 14, 2020",0.005797083028833999
India,IND,"Mar 15, 2020",0.005072447650229749
India,IND,"Mar 16, 2020",0.0021739061358127497
India,IND,"Mar 17, 2020",0.023188332115335997
India,IND,"Mar 18, 2020",0.008695624543250999
India,IND,"Mar 19, 2020",0.020289790600918997
India,IND,"Mar 20, 2020",0.018840519843710497
India,IND,"Mar 21, 2020",0.028985415144169996
India,IND,"Mar 22, 2020",0.06449254869577824
India,IND,"Mar 23, 2020",0.08623161005390574
India,IND,"Mar 24, 2020",0.03840567506602524
India,IND,"Mar 25, 2020",0.05072447650229749
India,IND,"Mar 26, 2020",0.06304327793856974
India,IND,"Mar 27, 2020",0.05434765339531874
India,IND,"Mar 28, 2020",0.10797067141203323
India,IND,"Mar 29, 2020",0.07681135013205048
India,IND,"Mar 30, 2020",0.06666645483159099
India,IND,"Mar 31, 2020",0.13043436814876497
India,IND,"Apr 1, 2020",0.10579676527622048
India,IND,"Apr 2, 2020",0.4115928950472139
India,IND,"Apr 3, 2020",0.24347748721102797
India,IND,"Apr 4, 2020",0.4355058625411542
India,IND,"Apr 5, 2020",0.3420278987012059
India,IND,"Apr 6, 2020",0.5021723173727451
India,IND,"Apr 7, 2020",0.2565209240259045
India,IND,"Apr 8, 2020",0.5601431476610852
India,IND,"Apr 9, 2020",0.39130310444629496
India,IND,"Apr 10, 2020",0.49130278669368144
India,IND,"Apr 11, 2020",0.7499976168553987
India,IND,"Apr 12, 2020",0.6586935591512632
India,IND,"Apr 13, 2020",0.5768097613689829
India,IND,"Apr 14, 2020",0.8775334434897466
India,IND,"Apr 15, 2020",0.7789830319995686
India,IND,"Apr 16, 2020",0.6826065266452034
India,IND,"Apr 17, 2020",0.7297078262544796
India,IND,"Apr 18, 2020",0.7181136601968117
India,IND,"Apr 19, 2020",0.9666635950580693
India,IND,"Apr 20, 2020",1.1253587429724001
India,IND,"Apr 21, 2020",0.9673882304366737
India,IND,"Apr 22, 2020",1.0028953639882818
India,IND,"Apr 23, 2020",1.0210112484533882
India,IND,"Apr 24, 2020",1.220285977569557
Indonesia,IDN,"Dec 31, 2019",0
Indonesia,IDN,"Jan 1, 2020",0
Indonesia,IDN,"Jan 2, 2020",0
Indonesia,IDN,"Jan 3, 2020",0
Indonesia,IDN,"Jan 4, 2020",0
Indonesia,IDN,"Jan 5, 2020",0
Indonesia,IDN,"Jan 6, 2020",0
Indonesia,IDN,"Jan 7, 2020",0
Indonesia,IDN,"Jan 8, 2020",0
Indonesia,IDN,"Jan 9, 2020",0
Indonesia,IDN,"Jan 10, 2020",0
Indonesia,IDN,"Jan 11, 2020",0
Indonesia,IDN,"Jan 12, 2020",0
Indonesia,IDN,"Jan 13, 2020",0
Indonesia,IDN,"Jan 14, 2020",0
Indonesia,IDN,"Jan 15, 2020",0
Indonesia,IDN,"Jan 16, 2020",0
Indonesia,IDN,"Jan 17, 2020",0
Indonesia,IDN,"Jan 18, 2020",0
Indonesia,IDN,"Jan 19, 2020",0
Indonesia,IDN,"Jan 20, 2020",0
Indonesia,IDN,"Jan 21, 2020",0
Indonesia,IDN,"Jan 22, 2020",0
Indonesia,IDN,"Jan 23, 2020",0
Indonesia,IDN,"Jan 24, 2020",0
Indonesia,IDN,"Jan 25, 2020",0
Indonesia,IDN,"Jan 26, 2020",0
Indonesia,IDN,"Jan 27, 2020",0
Indonesia,IDN,"Jan 28, 2020",0
Indonesia,IDN,"Jan 29, 2020",0
Indonesia,IDN,"Jan 30, 2020",0
Indonesia,IDN,"Jan 31, 2020",0
Indonesia,IDN,"Feb 1, 2020",0
Indonesia,IDN,"Feb 2, 2020",0
Indonesia,IDN,"Feb 3, 2020",0
Indonesia,IDN,"Feb 4, 2020",0
Indonesia,IDN,"Feb 5, 2020",0
Indonesia,IDN,"Feb 6, 2020",0
Indonesia,IDN,"Feb 7, 2020",0
Indonesia,IDN,"Feb 8, 2020",0
Indonesia,IDN,"Feb 9, 2020",0
Indonesia,IDN,"Feb 10, 2020",0
Indonesia,IDN,"Feb 11, 2020",0
Indonesia,IDN,"Feb 12, 2020",0
Indonesia,IDN,"Feb 13, 2020",0
Indonesia,IDN,"Feb 14, 2020",0
Indonesia,IDN,"Feb 15, 2020",0
Indonesia,IDN,"Feb 16, 2020",0
Indonesia,IDN,"Feb 17, 2020",0
Indonesia,IDN,"Feb 18, 2020",0
Indonesia,IDN,"Feb 19, 2020",0
Indonesia,IDN,"Feb 20, 2020",0
Indonesia,IDN,"Feb 21, 2020",0
Indonesia,IDN,"Feb 22, 2020",0
Indonesia,IDN,"Feb 23, 2020",0
Indonesia,IDN,"Feb 24, 2020",0
Indonesia,IDN,"Feb 25, 2020",0
Indonesia,IDN,"Feb 26, 2020",0
Indonesia,IDN,"Feb 27, 2020",0
Indonesia,IDN,"Feb 28, 2020",0
Indonesia,IDN,"Feb 29, 2020",0
Indonesia,IDN,"Mar 1, 2020",0
Indonesia,IDN,"Mar 2, 2020",0.007311982755595357
Indonesia,IDN,"Mar 7, 2020",0.007311982755595357
Indonesia,IDN,"Mar 9, 2020",0.007311982755595357
Indonesia,IDN,"Mar 11, 2020",0.04752788791136982
Indonesia,IDN,"Mar 12, 2020",0.054839870666965176
Indonesia,IDN,"Mar 14, 2020",0.12795969822291875
Indonesia,IDN,"Mar 15, 2020",0.09871176720053731
Indonesia,IDN,"Mar 16, 2020",0.07677581893375125
Indonesia,IDN,"Mar 17, 2020",0.062151853422560535
Indonesia,IDN,"Mar 18, 2020",0.1389276723563118
Indonesia,IDN,"Mar 19, 2020",0
Indonesia,IDN,"Mar 20, 2020",0.2010795257788723
Indonesia,IDN,"Mar 21, 2020",0.29979129297940965
Indonesia,IDN,"Mar 22, 2020",0.5154947842694727
Indonesia,IDN,"Mar 23, 2020",0.23398344817905142
Indonesia,IDN,"Mar 24, 2020",0.2376394395568491
Indonesia,IDN,"Mar 25, 2020",0.3911910774243516
Indonesia,IDN,"Mar 26, 2020",0.38022310329095854
Indonesia,IDN,"Mar 27, 2020",0.3765671119131609
Indonesia,IDN,"Mar 28, 2020",0.5593666808030449
Indonesia,IDN,"Mar 29, 2020",0.39850306017994697
Indonesia,IDN,"Mar 30, 2020",0.4752788791136982
Indonesia,IDN,"Mar 31, 2020",0.47162288773590055
Indonesia,IDN,"Apr 1, 2020",0.41678301706893534
Indonesia,IDN,"Apr 2, 2020",0.5447427152918541
Indonesia,IDN,"Apr 3, 2020",0.4131270256911377
Indonesia,IDN,"Apr 4, 2020",0.716574310048345
Indonesia,IDN,"Apr 5, 2020",0.3875350860465539
Indonesia,IDN,"Apr 6, 2020",0.6617344393813798
Indonesia,IDN,"Apr 7, 2020",0.7970061203598939
Indonesia,IDN,"Apr 8, 2020",0.9030298703160266
Indonesia,IDN,"Apr 9, 2020",0.7970061203598939
Indonesia,IDN,"Apr 10, 2020",1.2320690943178176
Indonesia,IDN,"Apr 11, 2020",0.8006621117376916
Indonesia,IDN,"Apr 12, 2020",1.2064771546732338
Indonesia,IDN,"Apr 13, 2020",1.4587405597412737
Indonesia,IDN,"Apr 14, 2020",1.1552932753840663
Indonesia,IDN,"Apr 15, 2020",1.0309895685389454
Indonesia,IDN,"Apr 16, 2020",1.0858294392059105
Indonesia,IDN,"Apr 17, 2020",1.3892767235631178
Indonesia,IDN,"Apr 18, 2020",1.4879884907636551
Indonesia,IDN,"Apr 19, 2020",1.1881971977842456
Indonesia,IDN,"Apr 20, 2020",1.1955091805398408
Indonesia,IDN,"Apr 21, 2020",0.6763584048925705
Indonesia,IDN,"Apr 22, 2020",1.3709967666741294
Indonesia,IDN,"Apr 23, 2020",1.034645559916743
Indonesia,IDN,"Apr 24, 2020",1.3051889218737713
Iran,IRN,"Dec 31, 2019",0
Iran,IRN,"Jan 1, 2020",0
Iran,IRN,"Jan 2, 2020",0
Iran,IRN,"Jan 3, 2020",0
Iran,IRN,"Jan 4, 2020",0
Iran,IRN,"Jan 5, 2020",0
Iran,IRN,"Jan 6, 2020",0
Iran,IRN,"Jan 7, 2020",0
Iran,IRN,"Jan 8, 2020",0
Iran,IRN,"Jan 9, 2020",0
Iran,IRN,"Jan 10, 2020",0
Iran,IRN,"Jan 11, 2020",0
Iran,IRN,"Jan 12, 2020",0
Iran,IRN,"Jan 13, 2020",0
Iran,IRN,"Jan 14, 2020",0
Iran,IRN,"Jan 15, 2020",0
Iran,IRN,"Jan 16, 2020",0
Iran,IRN,"Jan 17, 2020",0
Iran,IRN,"Jan 18, 2020",0
Iran,IRN,"Jan 19, 2020",0
Iran,IRN,"Jan 20, 2020",0
Iran,IRN,"Jan 21, 2020",0
Iran,IRN,"Jan 22, 2020",0
Iran,IRN,"Jan 23, 2020",0
Iran,IRN,"Jan 24, 2020",0
Iran,IRN,"Jan 25, 2020",0
Iran,IRN,"Jan 26, 2020",0
Iran,IRN,"Jan 27, 2020",0
Iran,IRN,"Jan 28, 2020",0
Iran,IRN,"Jan 29, 2020",0
Iran,IRN,"Jan 30, 2020",0
Iran,IRN,"Jan 31, 2020",0
Iran,IRN,"Feb 1, 2020",0
Iran,IRN,"Feb 2, 2020",0
Iran,IRN,"Feb 3, 2020",0
Iran,IRN,"Feb 4, 2020",0
Iran,IRN,"Feb 5, 2020",0
Iran,IRN,"Feb 6, 2020",0
Iran,IRN,"Feb 7, 2020",0
Iran,IRN,"Feb 8, 2020",0
Iran,IRN,"Feb 9, 2020",0
Iran,IRN,"Feb 10, 2020",0
Iran,IRN,"Feb 11, 2020",0
Iran,IRN,"Feb 12, 2020",0
Iran,IRN,"Feb 13, 2020",0
Iran,IRN,"Feb 14, 2020",0
Iran,IRN,"Feb 15, 2020",0
Iran,IRN,"Feb 16, 2020",0
Iran,IRN,"Feb 17, 2020",0
Iran,IRN,"Feb 18, 2020",0
Iran,IRN,"Feb 19, 2020",0
Iran,IRN,"Feb 20, 2020",0.023811521426089163
Iran,IRN,"Feb 21, 2020",0.03571728213913374
Iran,IRN,"Feb 22, 2020",0.15477488926957955
Iran,IRN,"Feb 23, 2020",0.11905760713044582
Iran,IRN,"Feb 24, 2020",0.17858641069566872
Iran,IRN,"Feb 25, 2020",0.21430369283480247
Iran,IRN,"Feb 26, 2020",0.40479586424351577
Iran,IRN,"Feb 27, 2020",0.5238534713739615
Iran,IRN,"Feb 28, 2020",1.2620106355827256
Iran,IRN,"Feb 29, 2020",1.7025237819653751
Iran,IRN,"Mar 1, 2020",2.440680946174139
Iran,IRN,"Mar 2, 2020",4.583717874522164
Iran,IRN,"Mar 3, 2020",6.226712852922316
Iran,IRN,"Mar 4, 2020",9.941310195392225
Iran,IRN,"Mar 5, 2020",6.976775777844125
Iran,IRN,"Mar 6, 2020",7.036304581409348
Iran,IRN,"Mar 7, 2020",14.691708719897013
Iran,IRN,"Mar 8, 2020",12.81059852723597
Iran,IRN,"Mar 9, 2020",8.845980209792124
Iran,IRN,"Mar 10, 2020",7.083927624261526
Iran,IRN,"Mar 11, 2020",10.488975188192276
Iran,IRN,"Mar 12, 2020",11.40571876309671
Iran,IRN,"Mar 13, 2020",12.798692766522924
Iran,IRN,"Mar 14, 2020",15.346525559114465
Iran,IRN,"Mar 15, 2020",16.251363373305853
Iran,IRN,"Mar 16, 2020",14.3940647020709
Iran,IRN,"Mar 17, 2020",12.536766030835944
Iran,IRN,"Mar 18, 2020",14.024986119966517
Iran,IRN,"Mar 19, 2020",14.19166676994914
Iran,IRN,"Mar 20, 2020",12.453425705844632
Iran,IRN,"Mar 21, 2020",14.727426002036147
Iran,IRN,"Mar 22, 2020",11.500964848801065
Iran,IRN,"Mar 23, 2020",12.23912201300983
Iran,IRN,"Mar 24, 2020",16.799028366105905
Iran,IRN,"Mar 25, 2020",20.977950376384552
Iran,IRN,"Mar 26, 2020",26.264108132976347
Iran,IRN,"Mar 27, 2020",28.442862343463506
Iran,IRN,"Mar 28, 2020",34.836255846368445
Iran,IRN,"Mar 29, 2020",36.62211995332513
Iran,IRN,"Mar 30, 2020",34.53861182854233
Iran,IRN,"Mar 31, 2020",37.93175363176004
Iran,IRN,"Apr 1, 2020",37.03882157828169
Iran,IRN,"Apr 2, 2020",35.56250724986416
Iran,IRN,"Apr 3, 2020",34.22906205000317
Iran,IRN,"Apr 4, 2020",0
Iran,IRN,"Apr 5, 2020",62.80288776131017
Iran,IRN,"Apr 6, 2020",29.562003850489695
Iran,IRN,"Apr 7, 2020",27.07369986146338
Iran,IRN,"Apr 8, 2020",24.87113412955013
Iran,IRN,"Apr 9, 2020",23.77580414395003
Iran,IRN,"Apr 10, 2020",19.454013005114845
Iran,IRN,"Apr 11, 2020",23.478160126123914
Iran,IRN,"Apr 12, 2020",21.870882429862895
Iran,IRN,"Apr 13, 2020",19.72784550151487
Iran,IRN,"Apr 14, 2020",19.251615072993086
Iran,IRN,"Apr 15, 2020",18.73966736233217
Iran,IRN,"Apr 16, 2020",18.001510198123405
Iran,IRN,"Apr 17, 2020",19.120651705149598
Iran,IRN,"Apr 18, 2020",17.846735308853827
Iran,IRN,"Apr 19, 2020",16.358515219723255
Iran,IRN,"Apr 20, 2020",15.989436637618873
Iran,IRN,"Apr 21, 2020",15.406054362679688
Iran,IRN,"Apr 22, 2020",15.441771644818822
Iran,IRN,"Apr 23, 2020",14.21547829137523
Iran,IRN,"Apr 24, 2020",12.262933534435918
Iraq,IRQ,"Dec 31, 2019",0
Iraq,IRQ,"Jan 1, 2020",0
Iraq,IRQ,"Jan 2, 2020",0
Iraq,IRQ,"Jan 3, 2020",0
Iraq,IRQ,"Jan 4, 2020",0
Iraq,IRQ,"Jan 5, 2020",0
Iraq,IRQ,"Jan 6, 2020",0
Iraq,IRQ,"Jan 7, 2020",0
Iraq,IRQ,"Jan 8, 2020",0
Iraq,IRQ,"Jan 9, 2020",0
Iraq,IRQ,"Jan 10, 2020",0
Iraq,IRQ,"Jan 11, 2020",0
Iraq,IRQ,"Jan 12, 2020",0
Iraq,IRQ,"Jan 13, 2020",0
Iraq,IRQ,"Jan 14, 2020",0
Iraq,IRQ,"Jan 15, 2020",0
Iraq,IRQ,"Jan 16, 2020",0
Iraq,IRQ,"Jan 17, 2020",0
Iraq,IRQ,"Jan 18, 2020",0
Iraq,IRQ,"Jan 19, 2020",0
Iraq,IRQ,"Jan 20, 2020",0
Iraq,IRQ,"Jan 21, 2020",0
Iraq,IRQ,"Jan 22, 2020",0
Iraq,IRQ,"Jan 23, 2020",0
Iraq,IRQ,"Jan 24, 2020",0
Iraq,IRQ,"Jan 25, 2020",0
Iraq,IRQ,"Jan 26, 2020",0
Iraq,IRQ,"Jan 27, 2020",0
Iraq,IRQ,"Jan 28, 2020",0
Iraq,IRQ,"Jan 29, 2020",0
Iraq,IRQ,"Jan 30, 2020",0
Iraq,IRQ,"Jan 31, 2020",0
Iraq,IRQ,"Feb 1, 2020",0
Iraq,IRQ,"Feb 2, 2020",0
Iraq,IRQ,"Feb 3, 2020",0
Iraq,IRQ,"Feb 4, 2020",0
Iraq,IRQ,"Feb 5, 2020",0
Iraq,IRQ,"Feb 6, 2020",0
Iraq,IRQ,"Feb 7, 2020",0
Iraq,IRQ,"Feb 8, 2020",0
Iraq,IRQ,"Feb 9, 2020",0
Iraq,IRQ,"Feb 10, 2020",0
Iraq,IRQ,"Feb 11, 2020",0
Iraq,IRQ,"Feb 12, 2020",0
Iraq,IRQ,"Feb 13, 2020",0
Iraq,IRQ,"Feb 14, 2020",0
Iraq,IRQ,"Feb 15, 2020",0
Iraq,IRQ,"Feb 16, 2020",0
Iraq,IRQ,"Feb 17, 2020",0
Iraq,IRQ,"Feb 18, 2020",0
Iraq,IRQ,"Feb 19, 2020",0
Iraq,IRQ,"Feb 20, 2020",0
Iraq,IRQ,"Feb 21, 2020",0
Iraq,IRQ,"Feb 22, 2020",0
Iraq,IRQ,"Feb 23, 2020",0
Iraq,IRQ,"Feb 24, 2020",0
Iraq,IRQ,"Feb 25, 2020",0.024861704901855557
Iraq,IRQ,"Feb 26, 2020",0.09944681960742223
Iraq,IRQ,"Feb 27, 2020",0
Iraq,IRQ,"Feb 28, 2020",0.024861704901855557
Iraq,IRQ,"Feb 29, 2020",0.024861704901855557
Iraq,IRQ,"Mar 1, 2020",0.14917022941113336
Iraq,IRQ,"Mar 2, 2020",0.14917022941113336
Iraq,IRQ,"Mar 3, 2020",0.049723409803711115
Iraq,IRQ,"Mar 4, 2020",0.12430852450927779
Iraq,IRQ,"Mar 5, 2020",0.12430852450927779
Iraq,IRQ,"Mar 6, 2020",0.1740319343129889
Iraq,IRQ,"Mar 8, 2020",0.3977872784296889
Iraq,IRQ,"Mar 9, 2020",0.1740319343129889
Iraq,IRQ,"Mar 11, 2020",0
Iraq,IRQ,"Mar 12, 2020",0.22375534411670003
Iraq,IRQ,"Mar 13, 2020",0.09944681960742223
Iraq,IRQ,"Mar 14, 2020",0.27347875392041116
Iraq,IRQ,"Mar 15, 2020",0
Iraq,IRQ,"Mar 16, 2020",0.9696064911723667
Iraq,IRQ,"Mar 17, 2020",0
Iraq,IRQ,"Mar 18, 2020",0.7458511470556668
Iraq,IRQ,"Mar 19, 2020",0.24861704901855558
Iraq,IRQ,"Mar 20, 2020",0.32320216372412225
Iraq,IRQ,"Mar 21, 2020",0.3977872784296889
Iraq,IRQ,"Mar 22, 2020",0.5220958029389667
Iraq,IRQ,"Mar 23, 2020",0.47237239313525564
Iraq,IRQ,"Mar 24, 2020",0.8204362617612334
Iraq,IRQ,"Mar 25, 2020",1.2430852450927778
Iraq,IRQ,"Mar 26, 2020",0.7458511470556668
Iraq,IRQ,"Mar 27, 2020",0.8950213764668001
Iraq,IRQ,"Mar 28, 2020",1.8894895725410226
Iraq,IRQ,"Mar 29, 2020",1.193361835289067
Iraq,IRQ,"Mar 30, 2020",1.019329900976078
Iraq,IRQ,"Mar 31, 2020",2.0635215068540114
Iraq,IRQ,"Apr 1, 2020",1.5911491137187557
Iraq,IRQ,"Apr 2, 2020",0
Iraq,IRQ,"Apr 3, 2020",1.9392129823447335
Iraq,IRQ,"Apr 4, 2020",0
Iraq,IRQ,"Apr 5, 2020",2.635340719596689
Iraq,IRQ,"Apr 6, 2020",2.0635215068540114
Iraq,IRQ,"Apr 7, 2020",1.7403193431298891
Iraq,IRQ,"Apr 8, 2020",0
Iraq,IRQ,"Apr 9, 2020",4.251351538217301
Iraq,IRQ,"Apr 10, 2020",0.7458511470556668
Iraq,IRQ,"Apr 11, 2020",1.1685001303872113
Iraq,IRQ,"Apr 12, 2020",0.9696064911723667
Iraq,IRQ,"Apr 13, 2020",0.845297966663089
Iraq,IRQ,"Apr 14, 2020",0.6464043274482445
Iraq,IRQ,"Apr 15, 2020",0.5469575078408223
Iraq,IRQ,"Apr 16, 2020",0.3729255735278334
Iraq,IRQ,"Apr 17, 2020",0.47237239313525564
Iraq,IRQ,"Apr 18, 2020",1.193361835289067
Iraq,IRQ,"Apr 19, 2020",0
Iraq,IRQ,"Apr 20, 2020",1.4171171794057669
Iraq,IRQ,"Apr 21, 2020",0.8701596715649446
Iraq,IRQ,"Apr 22, 2020",0.6961277372519556
Iraq,IRQ,"Apr 23, 2020",0
Iraq,IRQ,"Apr 24, 2020",1.864627867639167
Ireland,IRL,"Dec 31, 2019",0
Ireland,IRL,"Jan 1, 2020",0
Ireland,IRL,"Jan 2, 2020",0
Ireland,IRL,"Jan 3, 2020",0
Ireland,IRL,"Jan 4, 2020",0
Ireland,IRL,"Jan 5, 2020",0
Ireland,IRL,"Jan 6, 2020",0
Ireland,IRL,"Jan 7, 2020",0
Ireland,IRL,"Jan 8, 2020",0
Ireland,IRL,"Jan 9, 2020",0
Ireland,IRL,"Jan 10, 2020",0
Ireland,IRL,"Jan 11, 2020",0
Ireland,IRL,"Jan 12, 2020",0
Ireland,IRL,"Jan 13, 2020",0
Ireland,IRL,"Jan 14, 2020",0
Ireland,IRL,"Jan 15, 2020",0
Ireland,IRL,"Jan 16, 2020",0
Ireland,IRL,"Jan 17, 2020",0
Ireland,IRL,"Jan 18, 2020",0
Ireland,IRL,"Jan 19, 2020",0
Ireland,IRL,"Jan 20, 2020",0
Ireland,IRL,"Jan 21, 2020",0
Ireland,IRL,"Jan 22, 2020",0
Ireland,IRL,"Jan 23, 2020",0
Ireland,IRL,"Jan 24, 2020",0
Ireland,IRL,"Jan 25, 2020",0
Ireland,IRL,"Jan 26, 2020",0
Ireland,IRL,"Jan 27, 2020",0
Ireland,IRL,"Jan 28, 2020",0
Ireland,IRL,"Jan 29, 2020",0
Ireland,IRL,"Jan 30, 2020",0
Ireland,IRL,"Jan 31, 2020",0
Ireland,IRL,"Feb 1, 2020",0
Ireland,IRL,"Feb 2, 2020",0
Ireland,IRL,"Feb 3, 2020",0
Ireland,IRL,"Feb 4, 2020",0
Ireland,IRL,"Feb 5, 2020",0
Ireland,IRL,"Feb 6, 2020",0
Ireland,IRL,"Feb 7, 2020",0
Ireland,IRL,"Feb 8, 2020",0
Ireland,IRL,"Feb 9, 2020",0
Ireland,IRL,"Feb 10, 2020",0
Ireland,IRL,"Feb 11, 2020",0
Ireland,IRL,"Feb 12, 2020",0
Ireland,IRL,"Feb 13, 2020",0
Ireland,IRL,"Feb 14, 2020",0
Ireland,IRL,"Feb 15, 2020",0
Ireland,IRL,"Feb 16, 2020",0
Ireland,IRL,"Feb 17, 2020",0
Ireland,IRL,"Feb 18, 2020",0
Ireland,IRL,"Feb 19, 2020",0
Ireland,IRL,"Feb 20, 2020",0
Ireland,IRL,"Feb 21, 2020",0
Ireland,IRL,"Feb 22, 2020",0
Ireland,IRL,"Feb 23, 2020",0
Ireland,IRL,"Feb 24, 2020",0
Ireland,IRL,"Feb 25, 2020",0
Ireland,IRL,"Feb 26, 2020",0
Ireland,IRL,"Feb 27, 2020",0
Ireland,IRL,"Feb 28, 2020",0
Ireland,IRL,"Feb 29, 2020",0
Ireland,IRL,"Mar 1, 2020",0.2025195046534932
Ireland,IRL,"Mar 2, 2020",0
Ireland,IRL,"Mar 4, 2020",0.2025195046534932
Ireland,IRL,"Mar 5, 2020",0.8100780186139728
Ireland,IRL,"Mar 6, 2020",1.4176365325744524
Ireland,IRL,"Mar 7, 2020",1.012597523267466
Ireland,IRL,"Mar 8, 2020",0.2025195046534932
Ireland,IRL,"Mar 9, 2020",0.4050390093069864
Ireland,IRL,"Mar 11, 2020",2.835273065148905
Ireland,IRL,"Mar 12, 2020",1.6201560372279455
Ireland,IRL,"Mar 13, 2020",5.468026625644316
Ireland,IRL,"Mar 14, 2020",4.252909597723357
Ireland,IRL,"Mar 15, 2020",7.695741176832741
Ireland,IRL,"Mar 16, 2020",8.100780186139728
Ireland,IRL,"Mar 17, 2020",10.936053251288632
Ireland,IRL,"Mar 18, 2020",13.97384582109103
Ireland,IRL,"Mar 19, 2020",14.986443344358497
Ireland,IRL,"Mar 20, 2020",38.6812253888172
Ireland,IRL,"Mar 21, 2020",25.517457586340143
Ireland,IRL,"Mar 22, 2020",20.656989474656307
Ireland,IRL,"Mar 23, 2020",24.504860063072677
Ireland,IRL,"Mar 24, 2020",44.35177151911501
Ireland,IRL,"Mar 25, 2020",41.31397894931261
Ireland,IRL,"Mar 26, 2020",47.5920835935709
Ireland,IRL,"Mar 27, 2020",51.64247368664076
Ireland,IRL,"Mar 28, 2020",61.16089040535494
Ireland,IRL,"Mar 29, 2020",59.540734368127
Ireland,IRL,"Mar 30, 2020",40.50390093069864
Ireland,IRL,"Mar 31, 2020",59.74325387278049
Ireland,IRL,"Apr 1, 2020",65.81883901238528
Ireland,IRL,"Apr 2, 2020",42.934134986540556
Ireland,IRL,"Apr 3, 2020",81.41284087070426
Ireland,IRL,"Apr 4, 2020",85.86826997308111
