Entity,Code,Date,Daily new confirmed cases of COVID-19 per million people (cases)
Iceland,ISL,"Apr 17, 2020",35.165
Iceland,ISL,"Apr 18, 2020",43.956
Iceland,ISL,"Apr 19, 2020",17.582
Iceland,ISL,"Apr 20, 2020",32.234
Iceland,ISL,"Apr 21, 2020",5.861
Iceland,ISL,"Apr 22, 2020",14.652
Iceland,ISL,"Apr 23, 2020",20.513
Iceland,ISL,"Apr 24, 2020",11.722
Iceland,ISL,"Apr 25, 2020",0
Iceland,ISL,"Apr 26, 2020",2.93
Iceland,ISL,"Apr 27, 2020",5.861
Iceland,ISL,"Apr 28, 2020",0
Iceland,ISL,"Apr 29, 2020",8.791
Iceland,ISL,"Apr 30, 2020",5.861
Iceland,ISL,"May 1, 2020",0
Iceland,ISL,"May 2, 2020",2.93
Iceland,ISL,"May 3, 2020",0
Iceland,ISL,"May 4, 2020",2.93
Iceland,ISL,"May 5, 2020",0
Iceland,ISL,"May 6, 2020",0
Iceland,ISL,"May 7, 2020",0
Iceland,ISL,"May 8, 2020",5.861
Iceland,ISL,"May 9, 2020",0
Iceland,ISL,"May 10, 2020",0
Iceland,ISL,"May 11, 2020",0
Iceland,ISL,"May 12, 2020",0
Iceland,ISL,"May 13, 2020",0
Iceland,ISL,"May 14, 2020",2.93
Iceland,ISL,"May 15, 2020",0
Iceland,ISL,"May 16, 2020",0
Iceland,ISL,"May 17, 2020",0
Iceland,ISL,"May 18, 2020",0
Iceland,ISL,"May 19, 2020",0
Iceland,ISL,"May 20, 2020",0
Iceland,ISL,"May 21, 2020",2.93
Iceland,ISL,"May 22, 2020",0
Iceland,ISL,"May 23, 2020",0
Iceland,ISL,"May 24, 2020",2.93
Iceland,ISL,"May 25, 2020",0
India,IND,"Dec 31, 2019",0
India,IND,"Jan 1, 2020",0
India,IND,"Jan 2, 2020",0
India,IND,"Jan 3, 2020",0
India,IND,"Jan 4, 2020",0
India,IND,"Jan 5, 2020",0
India,IND,"Jan 6, 2020",0
India,IND,"Jan 7, 2020",0
India,IND,"Jan 8, 2020",0
India,IND,"Jan 9, 2020",0
India,IND,"Jan 10, 2020",0
India,IND,"Jan 11, 2020",0
India,IND,"Jan 12, 2020",0
India,IND,"Jan 13, 2020",0
India,IND,"Jan 14, 2020",0
India,IND,"Jan 15, 2020",0
India,IND,"Jan 16, 2020",0
India,IND,"Jan 17, 2020",0
India,IND,"Jan 18, 2020",0
India,IND,"Jan 19, 2020",0
India,IND,"Jan 20, 2020",0
India,IND,"Jan 21, 2020",0
India,IND,"Jan 22, 2020",0
India,IND,"Jan 23, 2020",0
India,IND,"Jan 24, 2020",0
India,IND,"Jan 25, 2020",0
India,IND,"Jan 26, 2020",0
India,IND,"Jan 27, 2020",0
India,IND,"Jan 28, 2020",0
India,IND,"Jan 29, 2020",0
India,IND,"Jan 30, 2020",0.001
India,IND,"Jan 31, 2020",0
India,IND,"Feb 1, 2020",0
India,IND,"Feb 2, 2020",0.001
India,IND,"Feb 3, 2020",0
India,IND,"Feb 4, 2020",0.001
India,IND,"Feb 5, 2020",0
India,IND,"Feb 6, 2020",0
India,IND,"Feb 7, 2020",0
India,IND,"Feb 8, 2020",0
India,IND,"Feb 9, 2020",0
India,IND,"Feb 10, 2020",0
India,IND,"Feb 11, 2020",0
India,IND,"Feb 12, 2020",0
India,IND,"Feb 13, 2020",0
India,IND,"Feb 14, 2020",0
India,IND,"Feb 15, 2020",0
India,IND,"Feb 16, 2020",0
India,IND,"Feb 17, 2020",0
India,IND,"Feb 18, 2020",0
India,IND,"Feb 19, 2020",0
India,IND,"Feb 20, 2020",0
India,IND,"Feb 21, 2020",0
India,IND,"Feb 22, 2020",0
India,IND,"Feb 23, 2020",0
India,IND,"Feb 24, 2020",0
India,IND,"Feb 25, 2020",0
India,IND,"Feb 26, 2020",0
India,IND,"Feb 27, 2020",0
India,IND,"Feb 28, 2020",0
India,IND,"Feb 29, 2020",0
India,IND,"Mar 1, 2020",0
India,IND,"Mar 2, 2020",0
India,IND,"Mar 3, 2020",0.001
India,IND,"Mar 4, 2020",0.001
India,IND,"Mar 5, 2020",0.016
India,IND,"Mar 6, 2020",0.001
India,IND,"Mar 7, 2020",0.001
India,IND,"Mar 8, 2020",0.002
India,IND,"Mar 10, 2020",0.007
India,IND,"Mar 11, 2020",0.004
India,IND,"Mar 12, 2020",0.017
India,IND,"Mar 13, 2020",0.001
India,IND,"Mar 14, 2020",0.006
India,IND,"Mar 15, 2020",0.005
India,IND,"Mar 16, 2020",0.002
India,IND,"Mar 17, 2020",0.023
India,IND,"Mar 18, 2020",0.009
India,IND,"Mar 19, 2020",0.02
India,IND,"Mar 20, 2020",0.019
India,IND,"Mar 21, 2020",0.029
India,IND,"Mar 22, 2020",0.064
India,IND,"Mar 23, 2020",0.086
India,IND,"Mar 24, 2020",0.038
India,IND,"Mar 25, 2020",0.051
India,IND,"Mar 26, 2020",0.063
India,IND,"Mar 27, 2020",0.054
India,IND,"Mar 28, 2020",0.108
India,IND,"Mar 29, 2020",0.077
India,IND,"Mar 30, 2020",0.067
India,IND,"Mar 31, 2020",0.13
India,IND,"Apr 1, 2020",0.106
India,IND,"Apr 2, 2020",0.412
India,IND,"Apr 3, 2020",0.243
India,IND,"Apr 4, 2020",0.436
India,IND,"Apr 5, 2020",0.342
India,IND,"Apr 6, 2020",0.502
India,IND,"Apr 7, 2020",0.257
India,IND,"Apr 8, 2020",0.56
India,IND,"Apr 9, 2020",0.391
India,IND,"Apr 10, 2020",0.491
India,IND,"Apr 11, 2020",0.75
India,IND,"Apr 12, 2020",0.659
India,IND,"Apr 13, 2020",0.577
India,IND,"Apr 14, 2020",0.878
India,IND,"Apr 15, 2020",0.779
India,IND,"Apr 16, 2020",0.683
India,IND,"Apr 17, 2020",0.73
India,IND,"Apr 18, 2020",0.718
India,IND,"Apr 19, 2020",0.967
India,IND,"Apr 20, 2020",1.125
India,IND,"Apr 21, 2020",0.967
India,IND,"Apr 22, 2020",1.003
India,IND,"Apr 23, 2020",1.021
India,IND,"Apr 24, 2020",1.22
India,IND,"Apr 25, 2020",1.036
India,IND,"Apr 26, 2020",1.442
India,IND,"Apr 27, 2020",1.012
India,IND,"Apr 28, 2020",1.118
India,IND,"Apr 29, 2020",1.375
India,IND,"Apr 30, 2020",1.245
India,IND,"May 1, 2020",1.444
India,IND,"May 2, 2020",1.662
India,IND,"May 3, 2020",1.916
India,IND,"May 4, 2020",1.85
India,IND,"May 5, 2020",2.826
India,IND,"May 6, 2020",2.143
India,IND,"May 7, 2020",2.58
India,IND,"May 8, 2020",2.457
India,IND,"May 9, 2020",2.406
India,IND,"May 10, 2020",2.375
India,IND,"May 11, 2020",3.053
India,IND,"May 12, 2020",2.612
India,IND,"May 13, 2020",2.554
India,IND,"May 14, 2020",2.697
India,IND,"May 15, 2020",2.875
India,IND,"May 16, 2020",2.877
India,IND,"May 17, 2020",3.614
India,IND,"May 18, 2020",3.799
India,IND,"May 19, 2020",3.601
India,IND,"May 20, 2020",4.066
India,IND,"May 21, 2020",4.064
India,IND,"May 22, 2020",4.412
India,IND,"May 23, 2020",4.822
India,IND,"May 24, 2020",4.904
India,IND,"May 25, 2020",5.056
Indonesia,IDN,"Dec 31, 2019",0
Indonesia,IDN,"Jan 1, 2020",0
Indonesia,IDN,"Jan 2, 2020",0
Indonesia,IDN,"Jan 3, 2020",0
Indonesia,IDN,"Jan 4, 2020",0
Indonesia,IDN,"Jan 5, 2020",0
Indonesia,IDN,"Jan 6, 2020",0
Indonesia,IDN,"Jan 7, 2020",0
Indonesia,IDN,"Jan 8, 2020",0
Indonesia,IDN,"Jan 9, 2020",0
Indonesia,IDN,"Jan 10, 2020",0
Indonesia,IDN,"Jan 11, 2020",0
Indonesia,IDN,"Jan 12, 2020",0
Indonesia,IDN,"Jan 13, 2020",0
Indonesia,IDN,"Jan 14, 2020",0
Indonesia,IDN,"Jan 15, 2020",0
Indonesia,IDN,"Jan 16, 2020",0
Indonesia,IDN,"Jan 17, 2020",0
Indonesia,IDN,"Jan 18, 2020",0
Indonesia,IDN,"Jan 19, 2020",0
Indonesia,IDN,"Jan 20, 2020",0
Indonesia,IDN,"Jan 21, 2020",0
Indonesia,IDN,"Jan 22, 2020",0
Indonesia,IDN,"Jan 23, 2020",0
Indonesia,IDN,"Jan 24, 2020",0
Indonesia,IDN,"Jan 25, 2020",0
Indonesia,IDN,"Jan 26, 2020",0
Indonesia,IDN,"Jan 27, 2020",0
Indonesia,IDN,"Jan 28, 2020",0
Indonesia,IDN,"Jan 29, 2020",0
Indonesia,IDN,"Jan 30, 2020",0
Indonesia,IDN,"Jan 31, 2020",0
Indonesia,IDN,"Feb 1, 2020",0
Indonesia,IDN,"Feb 2, 2020",0
Indonesia,IDN,"Feb 3, 2020",0
Indonesia,IDN,"Feb 4, 2020",0
Indonesia,IDN,"Feb 5, 2020",0
Indonesia,IDN,"Feb 6, 2020",0
Indonesia,IDN,"Feb 7, 2020",0
Indonesia,IDN,"Feb 8, 2020",0
Indonesia,IDN,"Feb 9, 2020",0
Indonesia,IDN,"Feb 10, 2020",0
Indonesia,IDN,"Feb 11, 2020",0
Indonesia,IDN,"Feb 12, 2020",0
Indonesia,IDN,"Feb 13, 2020",0
Indonesia,IDN,"Feb 14, 2020",0
Indonesia,IDN,"Feb 15, 2020",0
Indonesia,IDN,"Feb 16, 2020",0
Indonesia,IDN,"Feb 17, 2020",0
Indonesia,IDN,"Feb 18, 2020",0
Indonesia,IDN,"Feb 19, 2020",0
Indonesia,IDN,"Feb 20, 2020",0
Indonesia,IDN,"Feb 21, 2020",0
Indonesia,IDN,"Feb 22, 2020",0
Indonesia,IDN,"Feb 23, 2020",0
Indonesia,IDN,"Feb 24, 2020",0
Indonesia,IDN,"Feb 25, 2020",0
Indonesia,IDN,"Feb 26, 2020",0
Indonesia,IDN,"Feb 27, 2020",0
Indonesia,IDN,"Feb 28, 2020",0
Indonesia,IDN,"Feb 29, 2020",0
Indonesia,IDN,"Mar 1, 2020",0
Indonesia,IDN,"Mar 2, 2020",0.007
Indonesia,IDN,"Mar 7, 2020",0.007
Indonesia,IDN,"Mar 9, 2020",0.007
Indonesia,IDN,"Mar 11, 2020",0.048
Indonesia,IDN,"Mar 12, 2020",0.055
Indonesia,IDN,"Mar 14, 2020",0.128
Indonesia,IDN,"Mar 15, 2020",0.099
Indonesia,IDN,"Mar 16, 2020",0.077
Indonesia,IDN,"Mar 17, 2020",0.062
Indonesia,IDN,"Mar 18, 2020",0.139
Indonesia,IDN,"Mar 19, 2020",0
Indonesia,IDN,"Mar 20, 2020",0.201
Indonesia,IDN,"Mar 21, 2020",0.3
Indonesia,IDN,"Mar 22, 2020",0.515
Indonesia,IDN,"Mar 23, 2020",0.234
Indonesia,IDN,"Mar 24, 2020",0.238
Indonesia,IDN,"Mar 25, 2020",0.391
Indonesia,IDN,"Mar 26, 2020",0.38
Indonesia,IDN,"Mar 27, 2020",0.377
Indonesia,IDN,"Mar 28, 2020",0.559
Indonesia,IDN,"Mar 29, 2020",0.399
Indonesia,IDN,"Mar 30, 2020",0.475
Indonesia,IDN,"Mar 31, 2020",0.472
Indonesia,IDN,"Apr 1, 2020",0.417
Indonesia,IDN,"Apr 2, 2020",0.545
Indonesia,IDN,"Apr 3, 2020",0.413
Indonesia,IDN,"Apr 4, 2020",0.717
Indonesia,IDN,"Apr 5, 2020",0.388
Indonesia,IDN,"Apr 6, 2020",0.662
Indonesia,IDN,"Apr 7, 2020",0.797
Indonesia,IDN,"Apr 8, 2020",0.903
Indonesia,IDN,"Apr 9, 2020",0.797
Indonesia,IDN,"Apr 10, 2020",1.232
Indonesia,IDN,"Apr 11, 2020",0.801
Indonesia,IDN,"Apr 12, 2020",1.206
Indonesia,IDN,"Apr 13, 2020",1.459
Indonesia,IDN,"Apr 14, 2020",1.155
Indonesia,IDN,"Apr 15, 2020",1.031
Indonesia,IDN,"Apr 16, 2020",1.086
Indonesia,IDN,"Apr 17, 2020",1.389
Indonesia,IDN,"Apr 18, 2020",1.488
Indonesia,IDN,"Apr 19, 2020",1.188
Indonesia,IDN,"Apr 20, 2020",1.196
Indonesia,IDN,"Apr 21, 2020",0.676
Indonesia,IDN,"Apr 22, 2020",1.371
Indonesia,IDN,"Apr 23, 2020",1.035
Indonesia,IDN,"Apr 24, 2020",1.305
Indonesia,IDN,"Apr 25, 2020",1.594
Indonesia,IDN,"Apr 26, 2020",1.448
Indonesia,IDN,"Apr 27, 2020",1.005
Indonesia,IDN,"Apr 28, 2020",0.782
Indonesia,IDN,"Apr 29, 2020",1.517
Indonesia,IDN,"Apr 30, 2020",0.951
Indonesia,IDN,"May 1, 2020",1.269
Indonesia,IDN,"May 2, 2020",1.583
Indonesia,IDN,"May 3, 2020",1.068
Indonesia,IDN,"May 4, 2020",1.276
Indonesia,IDN,"May 5, 2020",1.444
Indonesia,IDN,"May 6, 2020",1.769
Indonesia,IDN,"May 7, 2020",1.342
Indonesia,IDN,"May 8, 2020",1.236
Indonesia,IDN,"May 9, 2020",1.228
Indonesia,IDN,"May 10, 2020",1.949
Indonesia,IDN,"May 11, 2020",1.415
Indonesia,IDN,"May 12, 2020",0.852
Indonesia,IDN,"May 13, 2020",1.769
Indonesia,IDN,"May 14, 2020",2.519
Indonesia,IDN,"May 15, 2020",2.077
Indonesia,IDN,"May 16, 2020",1.791
Indonesia,IDN,"May 17, 2020",1.934
Indonesia,IDN,"May 18, 2020",1.788
Indonesia,IDN,"May 19, 2020",1.813
Indonesia,IDN,"May 20, 2020",1.777
Indonesia,IDN,"May 21, 2020",2.534
Indonesia,IDN,"May 22, 2020",3.557
Indonesia,IDN,"May 23, 2020",2.318
Indonesia,IDN,"May 24, 2020",3.47
Indonesia,IDN,"May 25, 2020",1.923
Iran,IRN,"Dec 31, 2019",0
Iran,IRN,"Jan 1, 2020",0
Iran,IRN,"Jan 2, 2020",0
Iran,IRN,"Jan 3, 2020",0
Iran,IRN,"Jan 4, 2020",0
Iran,IRN,"Jan 5, 2020",0
Iran,IRN,"Jan 6, 2020",0
Iran,IRN,"Jan 7, 2020",0
Iran,IRN,"Jan 8, 2020",0
Iran,IRN,"Jan 9, 2020",0
Iran,IRN,"Jan 10, 2020",0
Iran,IRN,"Jan 11, 2020",0
Iran,IRN,"Jan 12, 2020",0
Iran,IRN,"Jan 13, 2020",0
Iran,IRN,"Jan 14, 2020",0
Iran,IRN,"Jan 15, 2020",0
Iran,IRN,"Jan 16, 2020",0
Iran,IRN,"Jan 17, 2020",0
Iran,IRN,"Jan 18, 2020",0
Iran,IRN,"Jan 19, 2020",0
Iran,IRN,"Jan 20, 2020",0
Iran,IRN,"Jan 21, 2020",0
Iran,IRN,"Jan 22, 2020",0
Iran,IRN,"Jan 23, 2020",0
Iran,IRN,"Jan 24, 2020",0
Iran,IRN,"Jan 25, 2020",0
Iran,IRN,"Jan 26, 2020",0
Iran,IRN,"Jan 27, 2020",0
Iran,IRN,"Jan 28, 2020",0
Iran,IRN,"Jan 29, 2020",0
Iran,IRN,"Jan 30, 2020",0
Iran,IRN,"Jan 31, 2020",0
Iran,IRN,"Feb 1, 2020",0
Iran,IRN,"Feb 2, 2020",0
Iran,IRN,"Feb 3, 2020",0
Iran,IRN,"Feb 4, 2020",0
Iran,IRN,"Feb 5, 2020",0
Iran,IRN,"Feb 6, 2020",0
Iran,IRN,"Feb 7, 2020",0
Iran,IRN,"Feb 8, 2020",0
Iran,IRN,"Feb 9, 2020",0
Iran,IRN,"Feb 10, 2020",0
Iran,IRN,"Feb 11, 2020",0
Iran,IRN,"Feb 12, 2020",0
Iran,IRN,"Feb 13, 2020",0
Iran,IRN,"Feb 14, 2020",0
Iran,IRN,"Feb 15, 2020",0
Iran,IRN,"Feb 16, 2020",0
Iran,IRN,"Feb 17, 2020",0
Iran,IRN,"Feb 18, 2020",0
Iran,IRN,"Feb 19, 2020",0
Iran,IRN,"Feb 20, 2020",0.024
Iran,IRN,"Feb 21, 2020",0.036
Iran,IRN,"Feb 22, 2020",0.155
Iran,IRN,"Feb 23, 2020",0.119
Iran,IRN,"Feb 24, 2020",0.179
Iran,IRN,"Feb 25, 2020",0.214
Iran,IRN,"Feb 26, 2020",0.405
Iran,IRN,"Feb 27, 2020",0.524
Iran,IRN,"Feb 28, 2020",1.262
Iran,IRN,"Feb 29, 2020",1.703
Iran,IRN,"Mar 1, 2020",2.441
Iran,IRN,"Mar 2, 2020",4.584
Iran,IRN,"Mar 3, 2020",6.227
Iran,IRN,"Mar 4, 2020",9.941
Iran,IRN,"Mar 5, 2020",6.977
Iran,IRN,"Mar 6, 2020",7.036
Iran,IRN,"Mar 7, 2020",14.692
Iran,IRN,"Mar 8, 2020",12.811
Iran,IRN,"Mar 9, 2020",8.846
Iran,IRN,"Mar 10, 2020",7.084
Iran,IRN,"Mar 11, 2020",10.489
Iran,IRN,"Mar 12, 2020",11.406
Iran,IRN,"Mar 13, 2020",12.799
Iran,IRN,"Mar 14, 2020",15.347
Iran,IRN,"Mar 15, 2020",16.251
Iran,IRN,"Mar 16, 2020",14.394
Iran,IRN,"Mar 17, 2020",12.537
Iran,IRN,"Mar 18, 2020",14.025
Iran,IRN,"Mar 19, 2020",14.192
Iran,IRN,"Mar 20, 2020",12.453
Iran,IRN,"Mar 21, 2020",14.727
Iran,IRN,"Mar 22, 2020",11.501
Iran,IRN,"Mar 23, 2020",12.239
Iran,IRN,"Mar 24, 2020",16.799
Iran,IRN,"Mar 25, 2020",20.978
Iran,IRN,"Mar 26, 2020",26.264
Iran,IRN,"Mar 27, 2020",28.443
Iran,IRN,"Mar 28, 2020",34.836
Iran,IRN,"Mar 29, 2020",36.622
Iran,IRN,"Mar 30, 2020",34.539
Iran,IRN,"Mar 31, 2020",37.932
Iran,IRN,"Apr 1, 2020",37.039
Iran,IRN,"Apr 2, 2020",35.563
Iran,IRN,"Apr 3, 2020",34.229
Iran,IRN,"Apr 4, 2020",0
Iran,IRN,"Apr 5, 2020",62.803
Iran,IRN,"Apr 6, 2020",29.562
Iran,IRN,"Apr 7, 2020",27.074
Iran,IRN,"Apr 8, 2020",24.871
Iran,IRN,"Apr 9, 2020",23.776
Iran,IRN,"Apr 10, 2020",19.454
Iran,IRN,"Apr 11, 2020",23.478
Iran,IRN,"Apr 12, 2020",21.871
Iran,IRN,"Apr 13, 2020",19.728
Iran,IRN,"Apr 14, 2020",19.252
Iran,IRN,"Apr 15, 2020",18.74
Iran,IRN,"Apr 16, 2020",18.002
Iran,IRN,"Apr 17, 2020",19.121
Iran,IRN,"Apr 18, 2020",17.847
Iran,IRN,"Apr 19, 2020",16.359
Iran,IRN,"Apr 20, 2020",15.989
Iran,IRN,"Apr 21, 2020",15.406
Iran,IRN,"Apr 22, 2020",15.442
Iran,IRN,"Apr 23, 2020",14.215
Iran,IRN,"Apr 24, 2020",12.263
Iran,IRN,"Apr 25, 2020",13.906
Iran,IRN,"Apr 26, 2020",13.501
Iran,IRN,"Apr 27, 2020",13.727
Iran,IRN,"Apr 28, 2020",11.799
Iran,IRN,"Apr 29, 2020",13.239
Iran,IRN,"Apr 30, 2020",12.775
Iran,IRN,"May 1, 2020",11.703
Iran,IRN,"May 2, 2020",11.977
Iran,IRN,"May 3, 2020",9.548
Iran,IRN,"May 4, 2020",11.62
Iran,IRN,"May 5, 2020",14.561
Iran,IRN,"May 6, 2020",15.751
Iran,IRN,"May 7, 2020",20.002
Iran,IRN,"May 8, 2020",17.68
Iran,IRN,"May 9, 2020",18.525
Iran,IRN,"May 10, 2020",18.204
Iran,IRN,"May 11, 2020",16.466
Iran,IRN,"May 12, 2020",20.037
Iran,IRN,"May 13, 2020",17.632
Iran,IRN,"May 14, 2020",23.311
Iran,IRN,"May 15, 2020",21.526
Iran,IRN,"May 16, 2020",25.026
Iran,IRN,"May 17, 2020",20.918
Iran,IRN,"May 18, 2020",21.502
Iran,IRN,"May 19, 2020",27.312
Iran,IRN,"May 20, 2020",25.133
Iran,IRN,"May 21, 2020",27.931
Iran,IRN,"May 22, 2020",28.479
Iran,IRN,"May 23, 2020",27.514
Iran,IRN,"May 24, 2020",22.252
Iran,IRN,"May 25, 2020",25.955
Iraq,IRQ,"Dec 31, 2019",0
Iraq,IRQ,"Jan 1, 2020",0
Iraq,IRQ,"Jan 2, 2020",0
Iraq,IRQ,"Jan 3, 2020",0
Iraq,IRQ,"Jan 4, 2020",0
Iraq,IRQ,"Jan 5, 2020",0
Iraq,IRQ,"Jan 6, 2020",0
Iraq,IRQ,"Jan 7, 2020",0
Iraq,IRQ,"Jan 8, 2020",0
Iraq,IRQ,"Jan 9, 2020",0
Iraq,IRQ,"Jan 10, 2020",0
Iraq,IRQ,"Jan 11, 2020",0
Iraq,IRQ,"Jan 12, 2020",0
Iraq,IRQ,"Jan 13, 2020",0
Iraq,IRQ,"Jan 14, 2020",0
Iraq,IRQ,"Jan 15, 2020",0
Iraq,IRQ,"Jan 16, 2020",0
Iraq,IRQ,"Jan 17, 2020",0
Iraq,IRQ,"Jan 18, 2020",0
Iraq,IRQ,"Jan 19, 2020",0
Iraq,IRQ,"Jan 20, 2020",0
Iraq,IRQ,"Jan 21, 2020",0
Iraq,IRQ,"Jan 22, 2020",0
Iraq,IRQ,"Jan 23, 2020",0
Iraq,IRQ,"Jan 24, 2020",0
Iraq,IRQ,"Jan 25, 2020",0
Iraq,IRQ,"Jan 26, 2020",0
Iraq,IRQ,"Jan 27, 2020",0
Iraq,IRQ,"Jan 28, 2020",0
Iraq,IRQ,"Jan 29, 2020",0
Iraq,IRQ,"Jan 30, 2020",0
Iraq,IRQ,"Jan 31, 2020",0
Iraq,IRQ,"Feb 1, 2020",0
Iraq,IRQ,"Feb 2, 2020",0
Iraq,IRQ,"Feb 3, 2020",0
Iraq,IRQ,"Feb 4, 2020",0
Iraq,IRQ,"Feb 5, 2020",0
Iraq,IRQ,"Feb 6, 2020",0
Iraq,IRQ,"Feb 7, 2020",0
Iraq,IRQ,"Feb 8, 2020",0
Iraq,IRQ,"Feb 9, 2020",0
Iraq,IRQ,"Feb 10, 2020",0
Iraq,IRQ,"Feb 11, 2020",0
Iraq,IRQ,"Feb 12, 2020",0
Iraq,IRQ,"Feb 13, 2020",0
Iraq,IRQ,"Feb 14, 2020",0
Iraq,IRQ,"Feb 15, 2020",0
Iraq,IRQ,"Feb 16, 2020",0
Iraq,IRQ,"Feb 17, 2020",0
Iraq,IRQ,"Feb 18, 2020",0
Iraq,IRQ,"Feb 19, 2020",0
Iraq,IRQ,"Feb 20, 2020",0
Iraq,IRQ,"Feb 21, 2020",0
Iraq,IRQ,"Feb 22, 2020",0
Iraq,IRQ,"Feb 23, 2020",0
Iraq,IRQ,"Feb 24, 2020",0
Iraq,IRQ,"Feb 25, 2020",0.025
Iraq,IRQ,"Feb 26, 2020",0.099
Iraq,IRQ,"Feb 27, 2020",0
Iraq,IRQ,"Feb 28, 2020",0.025
Iraq,IRQ,"Feb 29, 2020",0.025
Iraq,IRQ,"Mar 1, 2020",0.149
Iraq,IRQ,"Mar 2, 2020",0.149
Iraq,IRQ,"Mar 3, 2020",0.05
Iraq,IRQ,"Mar 4, 2020",0.124
Iraq,IRQ,"Mar 5, 2020",0.124
Iraq,IRQ,"Mar 6, 2020",0.174
Iraq,IRQ,"Mar 8, 2020",0.398
Iraq,IRQ,"Mar 9, 2020",0.174
Iraq,IRQ,"Mar 11, 2020",0
Iraq,IRQ,"Mar 12, 2020",0.224
Iraq,IRQ,"Mar 13, 2020",0.099
Iraq,IRQ,"Mar 14, 2020",0.273
Iraq,IRQ,"Mar 15, 2020",0
Iraq,IRQ,"Mar 16, 2020",0.97
Iraq,IRQ,"Mar 17, 2020",0
Iraq,IRQ,"Mar 18, 2020",0.746
Iraq,IRQ,"Mar 19, 2020",0.249
Iraq,IRQ,"Mar 20, 2020",0.323
Iraq,IRQ,"Mar 21, 2020",0.398
Iraq,IRQ,"Mar 22, 2020",0.522
Iraq,IRQ,"Mar 23, 2020",0.472
Iraq,IRQ,"Mar 24, 2020",0.82
Iraq,IRQ,"Mar 25, 2020",1.243
Iraq,IRQ,"Mar 26, 2020",0.746
Iraq,IRQ,"Mar 27, 2020",0.895
Iraq,IRQ,"Mar 28, 2020",1.889
Iraq,IRQ,"Mar 29, 2020",1.193
Iraq,IRQ,"Mar 30, 2020",1.019
Iraq,IRQ,"Mar 31, 2020",2.064
Iraq,IRQ,"Apr 1, 2020",1.591
Iraq,IRQ,"Apr 2, 2020",0
Iraq,IRQ,"Apr 3, 2020",1.939
Iraq,IRQ,"Apr 4, 2020",0
Iraq,IRQ,"Apr 5, 2020",2.635
Iraq,IRQ,"Apr 6, 2020",2.064
Iraq,IRQ,"Apr 7, 2020",1.74
Iraq,IRQ,"Apr 8, 2020",0
Iraq,IRQ,"Apr 9, 2020",4.251
Iraq,IRQ,"Apr 10, 2020",0.746
Iraq,IRQ,"Apr 11, 2020",1.169
Iraq,IRQ,"Apr 12, 2020",0.97
Iraq,IRQ,"Apr 13, 2020",0.845
Iraq,IRQ,"Apr 14, 2020",0.646
Iraq,IRQ,"Apr 15, 2020",0.547
Iraq,IRQ,"Apr 16, 2020",0.373
Iraq,IRQ,"Apr 17, 2020",0.472
Iraq,IRQ,"Apr 18, 2020",1.193
Iraq,IRQ,"Apr 19, 2020",0
Iraq,IRQ,"Apr 20, 2020",1.417
Iraq,IRQ,"Apr 21, 2020",0.87
Iraq,IRQ,"Apr 22, 2020",0.696
Iraq,IRQ,"Apr 23, 2020",0
Iraq,IRQ,"Apr 24, 2020",1.865
Iraq,IRQ,"Apr 25, 2020",0.771
Iraq,IRQ,"Apr 26, 2020",1.367
Iraq,IRQ,"Apr 27, 2020",1.417
Iraq,IRQ,"Apr 28, 2020",0.671
Iraq,IRQ,"Apr 29, 2020",0
Iraq,IRQ,"Apr 30, 2020",3.878
Iraq,IRQ,"May 1, 2020",2.039
Iraq,IRQ,"May 2, 2020",1.691
Iraq,IRQ,"May 3, 2020",1.641
Iraq,IRQ,"May 4, 2020",1.914
Iraq,IRQ,"May 5, 2020",1.243
Iraq,IRQ,"May 6, 2020",2.113
Iraq,IRQ,"May 7, 2020",1.218
Iraq,IRQ,"May 8, 2020",1.566
Iraq,IRQ,"May 9, 2020",1.492
Iraq,IRQ,"May 10, 2020",1.889
Iraq,IRQ,"May 11, 2020",2.188
Iraq,IRQ,"May 12, 2020",1.268
Iraq,IRQ,"May 13, 2020",2.362
Iraq,IRQ,"May 14, 2020",2.959
Iraq,IRQ,"May 15, 2020",2.76
Iraq,IRQ,"May 16, 2020",1.243
Iraq,IRQ,"May 17, 2020",1.666
Iraq,IRQ,"May 18, 2020",3.58
Iraq,IRQ,"May 19, 2020",3.729
Iraq,IRQ,"May 20, 2020",1.417
Iraq,IRQ,"May 21, 2020",2.809
Iraq,IRQ,"May 22, 2020",3.804
Iraq,IRQ,"May 23, 2020",2.163
Iraq,IRQ,"May 24, 2020",7.657
Iraq,IRQ,"May 25, 2020",4.898
Ireland,IRL,"Dec 31, 2019",0
Ireland,IRL,"Jan 1, 2020",0
Ireland,IRL,"Jan 2, 2020",0
Ireland,IRL,"Jan 3, 2020",0
Ireland,IRL,"Jan 4, 2020",0
Ireland,IRL,"Jan 5, 2020",0
Ireland,IRL,"Jan 6, 2020",0
Ireland,IRL,"Jan 7, 2020",0
Ireland,IRL,"Jan 8, 2020",0
Ireland,IRL,"Jan 9, 2020",0
Ireland,IRL,"Jan 10, 2020",0
Ireland,IRL,"Jan 11, 2020",0
Ireland,IRL,"Jan 12, 2020",0
Ireland,IRL,"Jan 13, 2020",0
Ireland,IRL,"Jan 14, 2020",0
Ireland,IRL,"Jan 15, 2020",0
Ireland,IRL,"Jan 16, 2020",0
