Entity,Code,Date,Daily new confirmed deaths due to COVID-19 per million people (deaths per million)
Japan,JPN,"Mar 14, 2020",0.015813219563754703
Japan,JPN,"Mar 15, 2020",0.007906609781877351
Japan,JPN,"Mar 16, 2020",0.015813219563754703
Japan,JPN,"Mar 17, 2020",0.031626439127509405
Japan,JPN,"Mar 19, 2020",0.007906609781877351
Japan,JPN,"Mar 20, 2020",0.031626439127509405
Japan,JPN,"Mar 21, 2020",0.015813219563754703
Japan,JPN,"Mar 22, 2020",0.007906609781877351
Japan,JPN,"Mar 23, 2020",0.03953304890938676
Japan,JPN,"Mar 24, 2020",0.007906609781877351
Japan,JPN,"Mar 25, 2020",0.007906609781877351
Japan,JPN,"Mar 26, 2020",0.015813219563754703
Japan,JPN,"Mar 27, 2020",0.007906609781877351
Japan,JPN,"Mar 28, 2020",0.023719829345632056
Japan,JPN,"Mar 29, 2020",0.023719829345632056
Japan,JPN,"Mar 30, 2020",0.015813219563754703
Japan,JPN,"Mar 31, 2020",0.015813219563754703
Japan,JPN,"Apr 2, 2020",0.007906609781877351
Japan,JPN,"Apr 3, 2020",0.04743965869126411
Japan,JPN,"Apr 4, 2020",0.04743965869126411
Japan,JPN,"Apr 5, 2020",0.007906609781877351
Japan,JPN,"Apr 6, 2020",0.023719829345632056
Japan,JPN,"Apr 7, 2020",0.05534626847314146
Japan,JPN,"Apr 9, 2020",0.007906609781877351
Japan,JPN,"Apr 10, 2020",0.031626439127509405
Japan,JPN,"Apr 11, 2020",0.023719829345632056
Japan,JPN,"Apr 12, 2020",0.07906609781877352
Japan,JPN,"Apr 13, 2020",0.031626439127509405
Japan,JPN,"Apr 14, 2020",0.05534626847314146
Japan,JPN,"Apr 15, 2020",0.07906609781877352
Japan,JPN,"Apr 16, 2020",0.13441236629191497
Japan,JPN,"Apr 17, 2020",0.09487931738252822
Japan,JPN,"Apr 18, 2020",0.04743965869126411
Japan,JPN,"Apr 19, 2020",0.05534626847314146
Japan,JPN,"Apr 20, 2020",0.07906609781877352
Japan,JPN,"Apr 21, 2020",0.11859914672816027
Japan,JPN,"Apr 23, 2020",0.7985675879696126
Japan,JPN,"Apr 24, 2020",0.23719829345632054
Japan,JPN,"Apr 25, 2020",0.13441236629191497
Japan,JPN,"Apr 26, 2020",0.11069253694628292
Japan,JPN,"Apr 27, 2020",0.023719829345632056
Japan,JPN,"Apr 28, 2020",0.1976652445469338
Japan,JPN,"Apr 29, 2020",0.10278592716440557
Jordan,JOR,"Mar 29, 2020",0.09800904427460566
Jordan,JOR,"Mar 31, 2020",0.39203617709842264
Jordan,JOR,"Apr 7, 2020",0.09800904427460566
Jordan,JOR,"Apr 10, 2020",0.09800904427460566
Jordan,JOR,"Apr 29, 2020",0.09800904427460566
Kazakhstan,KAZ,"Mar 30, 2020",0.0532574748064184
Kazakhstan,KAZ,"Apr 2, 2020",0.0532574748064184
Kazakhstan,KAZ,"Apr 3, 2020",0.0532574748064184
Kazakhstan,KAZ,"Apr 6, 2020",0.1065149496128368
Kazakhstan,KAZ,"Apr 7, 2020",0.0532574748064184
Kazakhstan,KAZ,"Apr 9, 2020",0.0532574748064184
Kazakhstan,KAZ,"Apr 10, 2020",0.1065149496128368
Kazakhstan,KAZ,"Apr 11, 2020",0.0532574748064184
Kazakhstan,KAZ,"Apr 14, 2020",0.2130298992256736
Kazakhstan,KAZ,"Apr 16, 2020",0.1065149496128368
Kazakhstan,KAZ,"Apr 17, 2020",0.0532574748064184
Kazakhstan,KAZ,"Apr 20, 2020",0.1065149496128368
Kazakhstan,KAZ,"Apr 24, 2020",0.1597724244192552
Kazakhstan,KAZ,"Apr 25, 2020",0.1597724244192552
Kenya,KEN,"Mar 27, 2020",0.018597281449397728
Kenya,KEN,"Apr 3, 2020",0.037194562898795455
Kenya,KEN,"Apr 4, 2020",0.018597281449397728
Kenya,KEN,"Apr 8, 2020",0.037194562898795455
Kenya,KEN,"Apr 10, 2020",0.018597281449397728
Kenya,KEN,"Apr 13, 2020",0.018597281449397728
Kenya,KEN,"Apr 14, 2020",0.018597281449397728
Kenya,KEN,"Apr 16, 2020",0.018597281449397728
Kenya,KEN,"Apr 17, 2020",0.018597281449397728
Kenya,KEN,"Apr 19, 2020",0.018597281449397728
Kenya,KEN,"Apr 20, 2020",0.037194562898795455
Kosovo,OWID_KOS,"Mar 23, 2020",0.5173910658980305
Kosovo,OWID_KOS,"Apr 7, 2020",1.034782131796061
Kosovo,OWID_KOS,"Apr 8, 2020",1.034782131796061
Kosovo,OWID_KOS,"Apr 10, 2020",1.034782131796061
Kosovo,OWID_KOS,"Apr 14, 2020",0.5173910658980305
Kosovo,OWID_KOS,"Apr 16, 2020",0.5173910658980305
Kosovo,OWID_KOS,"Apr 17, 2020",1.034782131796061
Kosovo,OWID_KOS,"Apr 18, 2020",0.5173910658980305
Kosovo,OWID_KOS,"Apr 21, 2020",1.5521731976940916
Kosovo,OWID_KOS,"Apr 22, 2020",1.5521731976940916
Kosovo,OWID_KOS,"Apr 24, 2020",0.5173910658980305
Kosovo,OWID_KOS,"Apr 26, 2020",0.5173910658980305
Kosovo,OWID_KOS,"Apr 27, 2020",0.5173910658980305
Kosovo,OWID_KOS,"Apr 28, 2020",0.5173910658980305
Kuwait,KWT,"Apr 5, 2020",0.23416116329392633
Kuwait,KWT,"Apr 14, 2020",0.23416116329392633
Kuwait,KWT,"Apr 15, 2020",0.23416116329392633
Kuwait,KWT,"Apr 18, 2020",0.46832232658785267
Kuwait,KWT,"Apr 19, 2020",0.23416116329392633
Kuwait,KWT,"Apr 20, 2020",0.23416116329392633
Kuwait,KWT,"Apr 21, 2020",0.46832232658785267
Kuwait,KWT,"Apr 22, 2020",0.46832232658785267
Kuwait,KWT,"Apr 23, 2020",0.46832232658785267
Kuwait,KWT,"Apr 24, 2020",0.23416116329392633
Kuwait,KWT,"Apr 25, 2020",0.23416116329392633
Kuwait,KWT,"Apr 26, 2020",0.9366446531757053
Kuwait,KWT,"Apr 27, 2020",0.23416116329392633
Kuwait,KWT,"Apr 28, 2020",0.46832232658785267
Kuwait,KWT,"Apr 29, 2020",0.23416116329392633
Kyrgyzstan,KGZ,"Apr 2, 2020",0.15327570881968355
Kyrgyzstan,KGZ,"Apr 6, 2020",0.4598271264590506
Kyrgyzstan,KGZ,"Apr 10, 2020",0.15327570881968355
Kyrgyzstan,KGZ,"Apr 20, 2020",0.3065514176393671
Kyrgyzstan,KGZ,"Apr 23, 2020",0.15327570881968355
Latvia,LVA,"Apr 4, 2020",0.530165910119913
Latvia,LVA,"Apr 8, 2020",0.530165910119913
Latvia,LVA,"Apr 12, 2020",0.530165910119913
Latvia,LVA,"Apr 13, 2020",1.060331820239826
Latvia,LVA,"Apr 22, 2020",2.120663640479652
Latvia,LVA,"Apr 23, 2020",1.060331820239826
Latvia,LVA,"Apr 25, 2020",0.530165910119913
Latvia,LVA,"Apr 28, 2020",0.530165910119913
Lebanon,LBN,"Mar 11, 2020",0.14651065821085288
Lebanon,LBN,"Mar 12, 2020",0.14651065821085288
Lebanon,LBN,"Mar 15, 2020",0.14651065821085288
Lebanon,LBN,"Mar 19, 2020",0.14651065821085288
Lebanon,LBN,"Mar 27, 2020",0.29302131642170576
Lebanon,LBN,"Mar 28, 2020",0.14651065821085288
Lebanon,LBN,"Mar 29, 2020",0.14651065821085288
Lebanon,LBN,"Mar 30, 2020",0.29302131642170576
Lebanon,LBN,"Mar 31, 2020",0.14651065821085288
Lebanon,LBN,"Apr 1, 2020",0.14651065821085288
Lebanon,LBN,"Apr 3, 2020",0.5860426328434115
Lebanon,LBN,"Apr 5, 2020",0.14651065821085288
Lebanon,LBN,"Apr 6, 2020",0.14651065821085288
Lebanon,LBN,"Apr 7, 2020",0.14651065821085288
Lebanon,LBN,"Apr 11, 2020",0.14651065821085288
Lebanon,LBN,"Apr 15, 2020",0.14651065821085288
Lebanon,LBN,"Apr 23, 2020",0.14651065821085288
Lebanon,LBN,"Apr 26, 2020",0.29302131642170576
Liberia,LBR,"Apr 5, 2020",0.19771922959888502
Liberia,LBR,"Apr 6, 2020",0.39543845919777004
Liberia,LBR,"Apr 9, 2020",0.19771922959888502
Liberia,LBR,"Apr 12, 2020",0.19771922959888502
Liberia,LBR,"Apr 14, 2020",0.19771922959888502
Liberia,LBR,"Apr 18, 2020",0.19771922959888502
Liberia,LBR,"Apr 20, 2020",0.19771922959888502
Liberia,LBR,"Apr 26, 2020",0.5931576887966551
Liberia,LBR,"Apr 27, 2020",0.19771922959888502
Liberia,LBR,"Apr 28, 2020",0.7908769183955401
Libya,LBY,"Apr 3, 2020",0.14553314393649983
Libya,LBY,"Apr 24, 2020",0.14553314393649983
Liechtenstein,LIE,"Apr 5, 2020",26.221254949261873
Lithuania,LTU,"Mar 21, 2020",0.3673376578771337
Lithuania,LTU,"Mar 25, 2020",0.3673376578771337
Lithuania,LTU,"Mar 26, 2020",0.7346753157542674
Lithuania,LTU,"Mar 28, 2020",0.3673376578771337
Lithuania,LTU,"Mar 29, 2020",0.7346753157542674
Lithuania,LTU,"Apr 2, 2020",0.3673376578771337
Lithuania,LTU,"Apr 3, 2020",0.3673376578771337
Lithuania,LTU,"Apr 6, 2020",1.4693506315085347
Lithuania,LTU,"Apr 7, 2020",0.3673376578771337
Lithuania,LTU,"Apr 8, 2020",0.3673376578771337
Lithuania,LTU,"Apr 11, 2020",0.7346753157542674
Lithuania,LTU,"Apr 12, 2020",2.204025947262802
Lithuania,LTU,"Apr 13, 2020",0.3673376578771337
Lithuania,LTU,"Apr 16, 2020",1.8366882893856684
Lithuania,LTU,"Apr 17, 2020",1.102012973631401
Lithuania,LTU,"Apr 18, 2020",0.3673376578771337
Lithuania,LTU,"Apr 20, 2020",1.102012973631401
Lithuania,LTU,"Apr 21, 2020",0.3673376578771337
Lithuania,LTU,"Apr 22, 2020",0.3673376578771337
Lithuania,LTU,"Apr 24, 2020",0.7346753157542674
Lithuania,LTU,"Apr 26, 2020",0.3673376578771337
Lithuania,LTU,"Apr 29, 2020",1.102012973631401
Luxembourg,LUX,"Mar 14, 2020",1.5975053356678213
Luxembourg,LUX,"Mar 19, 2020",1.5975053356678213
Luxembourg,LUX,"Mar 20, 2020",3.1950106713356425
Luxembourg,LUX,"Mar 21, 2020",1.5975053356678213
Luxembourg,LUX,"Mar 22, 2020",4.792516007003464
Luxembourg,LUX,"Mar 27, 2020",1.5975053356678213
Luxembourg,LUX,"Mar 28, 2020",9.585032014006927
Luxembourg,LUX,"Mar 29, 2020",4.792516007003464
Luxembourg,LUX,"Mar 30, 2020",4.792516007003464
Luxembourg,LUX,"Mar 31, 2020",1.5975053356678213
Luxembourg,LUX,"Apr 1, 2020",1.5975053356678213
Luxembourg,LUX,"Apr 2, 2020",9.585032014006927
Luxembourg,LUX,"Apr 3, 2020",1.5975053356678213
Luxembourg,LUX,"Apr 4, 2020",1.5975053356678213
Luxembourg,LUX,"Apr 6, 2020",7.987526678339106
Luxembourg,LUX,"Apr 7, 2020",7.987526678339106
Luxembourg,LUX,"Apr 8, 2020",4.792516007003464
Luxembourg,LUX,"Apr 9, 2020",3.1950106713356425
Luxembourg,LUX,"Apr 10, 2020",9.585032014006927
Luxembourg,LUX,"Apr 11, 2020",3.1950106713356425
Luxembourg,LUX,"Apr 12, 2020",12.78004268534257
Luxembourg,LUX,"Apr 13, 2020",6.390021342671285
Luxembourg,LUX,"Apr 14, 2020",1.5975053356678213
Luxembourg,LUX,"Apr 16, 2020",3.1950106713356425
Luxembourg,LUX,"Apr 18, 2020",4.792516007003464
Luxembourg,LUX,"Apr 20, 2020",1.5975053356678213
Luxembourg,LUX,"Apr 21, 2020",3.1950106713356425
Luxembourg,LUX,"Apr 22, 2020",4.792516007003464
Luxembourg,LUX,"Apr 23, 2020",3.1950106713356425
Luxembourg,LUX,"Apr 24, 2020",4.792516007003464
Luxembourg,LUX,"Apr 25, 2020",3.1950106713356425
Luxembourg,LUX,"Apr 27, 2020",4.792516007003464
Luxembourg,LUX,"Apr 29, 2020",1.5975053356678213
Macedonia,MKD,"Mar 23, 2020",0.4799892482408394
Macedonia,MKD,"Mar 24, 2020",0.4799892482408394
Macedonia,MKD,"Mar 27, 2020",0.4799892482408394
Macedonia,MKD,"Mar 29, 2020",0.4799892482408394
Macedonia,MKD,"Mar 30, 2020",0.9599784964816788
Macedonia,MKD,"Mar 31, 2020",0.4799892482408394
Macedonia,MKD,"Apr 1, 2020",0.9599784964816788
Macedonia,MKD,"Apr 2, 2020",0.4799892482408394
Macedonia,MKD,"Apr 3, 2020",0.4799892482408394
Macedonia,MKD,"Apr 4, 2020",0.4799892482408394
Macedonia,MKD,"Apr 5, 2020",2.399946241204197
Macedonia,MKD,"Apr 7, 2020",1.9199569929633575
Macedonia,MKD,"Apr 8, 2020",2.399946241204197
Macedonia,MKD,"Apr 9, 2020",1.9199569929633575
Macedonia,MKD,"Apr 10, 2020",0.9599784964816788
Macedonia,MKD,"Apr 12, 2020",0.9599784964816788
Macedonia,MKD,"Apr 14, 2020",1.9199569929633575
Macedonia,MKD,"Apr 15, 2020",2.8799354894450366
Macedonia,MKD,"Apr 16, 2020",0.4799892482408394
Macedonia,MKD,"Apr 17, 2020",0.4799892482408394
Macedonia,MKD,"Apr 18, 2020",1.4399677447225183
Macedonia,MKD,"Apr 20, 2020",0.9599784964816788
Macedonia,MKD,"Apr 21, 2020",1.4399677447225183
Macedonia,MKD,"Apr 22, 2020",0.4799892482408394
Macedonia,MKD,"Apr 23, 2020",0.4799892482408394
Macedonia,MKD,"Apr 25, 2020",0.4799892482408394
Macedonia,MKD,"Apr 26, 2020",0.9599784964816788
Macedonia,MKD,"Apr 27, 2020",0.9599784964816788
Macedonia,MKD,"Apr 28, 2020",1.9199569929633575
Macedonia,MKD,"Apr 29, 2020",2.8799354894450366
Malawi,MWI,"Apr 8, 2020",0.05227403828184646
Malawi,MWI,"Apr 12, 2020",0.05227403828184646
Malawi,MWI,"Apr 23, 2020",0.05227403828184646
Malaysia,MYS,"Mar 18, 2020",0.06179324363796847
Malaysia,MYS,"Mar 22, 2020",0.06179324363796847
Malaysia,MYS,"Mar 23, 2020",0.18537973091390542
Malaysia,MYS,"Mar 24, 2020",0.12358648727593693
Malaysia,MYS,"Mar 25, 2020",0.030896621818984234
Malaysia,MYS,"Mar 26, 2020",0.12358648727593693
Malaysia,MYS,"Mar 27, 2020",0.12358648727593693
Malaysia,MYS,"Mar 28, 2020",0.09268986545695271
Malaysia,MYS,"Mar 29, 2020",0.030896621818984234
Malaysia,MYS,"Mar 30, 2020",0.21627635273288964
Malaysia,MYS,"Mar 31, 2020",0.09268986545695271
Malaysia,MYS,"Apr 1, 2020",0.18537973091390542
Malaysia,MYS,"Apr 2, 2020",0.06179324363796847
Malaysia,MYS,"Apr 3, 2020",0.15448310909492116
Malaysia,MYS,"Apr 4, 2020",0.09268986545695271
Malaysia,MYS,"Apr 5, 2020",0.12358648727593693
Malaysia,MYS,"Apr 6, 2020",0.12358648727593693
Malaysia,MYS,"Apr 7, 2020",0.030896621818984234
Malaysia,MYS,"Apr 8, 2020",0.030896621818984234
Malaysia,MYS,"Apr 9, 2020",0.06179324363796847
Malaysia,MYS,"Apr 10, 2020",0.06179324363796847
Malaysia,MYS,"Apr 11, 2020",0.09268986545695271
Malaysia,MYS,"Apr 12, 2020",0.09268986545695271
Malaysia,MYS,"Apr 13, 2020",0.09268986545695271
Malaysia,MYS,"Apr 14, 2020",0.030896621818984234
Malaysia,MYS,"Apr 15, 2020",0.15448310909492116
Malaysia,MYS,"Apr 16, 2020",0.030896621818984234
Malaysia,MYS,"Apr 17, 2020",0.030896621818984234
Malaysia,MYS,"Apr 18, 2020",0.06179324363796847
Malaysia,MYS,"Apr 19, 2020",0.06179324363796847
Malaysia,MYS,"Apr 20, 2020",0.030896621818984234
Malaysia,MYS,"Apr 22, 2020",0.09268986545695271
Malaysia,MYS,"Apr 23, 2020",0.030896621818984234
Malaysia,MYS,"Apr 24, 2020",0.06179324363796847
Malaysia,MYS,"Apr 25, 2020",0.030896621818984234
Malaysia,MYS,"Apr 26, 2020",0.06179324363796847
Malaysia,MYS,"Apr 28, 2020",0.030896621818984234
Malaysia,MYS,"Apr 29, 2020",0.030896621818984234
Mali,MLI,"Apr 1, 2020",0.049380682296837744
Mali,MLI,"Apr 3, 2020",0.09876136459367549
Mali,MLI,"Apr 6, 2020",0.09876136459367549
Mali,MLI,"Apr 9, 2020",0.09876136459367549
Mali,MLI,"Apr 12, 2020",0.09876136459367549
Mali,MLI,"Apr 14, 2020",0.049380682296837744
Mali,MLI,"Apr 15, 2020",0.14814204689051325
Mali,MLI,"Apr 20, 2020",0.049380682296837744
Mali,MLI,"Apr 23, 2020",0.14814204689051325
Mali,MLI,"Apr 24, 2020",0.19752272918735098
Mali,MLI,"Apr 27, 2020",0.09876136459367549
Mali,MLI,"Apr 29, 2020",0.049380682296837744
Malta,MLT,"Apr 9, 2020",2.2648056004112886
Malta,MLT,"Apr 10, 2020",2.2648056004112886
Malta,MLT,"Apr 12, 2020",2.2648056004112886
Malta,MLT,"Apr 26, 2020",2.2648056004112886
Mauritania,MRT,"Apr 3, 2020",0.21506948895188036
Mauritius,MUS,"Mar 22, 2020",0.7863075547643553
Mauritius,MUS,"Mar 23, 2020",0.7863075547643553
Mauritius,MUS,"Mar 30, 2020",0.7863075547643553
Mauritius,MUS,"Apr 2, 2020",1.5726151095287106
Mauritius,MUS,"Apr 3, 2020",1.5726151095287106
Mauritius,MUS,"Apr 11, 2020",1.5726151095287106
Mauritius,MUS,"Apr 28, 2020",0.7863075547643553
Mexico,MEX,"Mar 21, 2020",0.015511962270750553
Mexico,MEX,"Mar 24, 2020",0.015511962270750553
Mexico,MEX,"Mar 25, 2020",0.007755981135375276
Mexico,MEX,"Mar 27, 2020",0.02326794340612583
Mexico,MEX,"Mar 28, 2020",0.031023924541501106
Mexico,MEX,"Mar 29, 2020",0.031023924541501106
Mexico,MEX,"Mar 30, 2020",0.031023924541501106
Mexico,MEX,"Mar 31, 2020",0.06204784908300221
Mexico,MEX,"Apr 1, 2020",0.007755981135375276
Mexico,MEX,"Apr 2, 2020",0.06204784908300221
Mexico,MEX,"Apr 3, 2020",0.1008277547598786
Mexico,MEX,"Apr 4, 2020",0.07755981135375277
Mexico,MEX,"Apr 5, 2020",0.14736364157213025
Mexico,MEX,"Apr 6, 2020",0.11633971703062915
Mexico,MEX,"Apr 7, 2020",0.24043541519663356
Mexico,MEX,"Apr 8, 2020",0.12409569816600442
Mexico,MEX,"Apr 9, 2020",0.2559473774673841
Mexico,MEX,"Apr 10, 2020",0.15511962270750554
Mexico,MEX,"Apr 11, 2020",0.3024832642796358
Mexico,MEX,"Apr 12, 2020",0.3102392454150111
Mexico,MEX,"Apr 13, 2020",0.17838756611363135
Mexico,MEX,"Apr 14, 2020",0.27921532087351
Mexico,MEX,"Apr 15, 2020",0.5739426040177704
Mexico,MEX,"Apr 16, 2020",0.3335071888211369
Mexico,MEX,"Apr 17, 2020",0.2869713020088852
Mexico,MEX,"Apr 18, 2020",0.4653588681225166
Mexico,MEX,"Apr 19, 2020",0.8066220380790288
Mexico,MEX,"Apr 20, 2020",0.27921532087351
Mexico,MEX,"Apr 21, 2020",0.2016555095197572
Mexico,MEX,"Apr 22, 2020",1.124617264629415
Mexico,MEX,"Apr 23, 2020",0.8764258682974062
Mexico,MEX,"Apr 24, 2020",0.7678421324021524
Mexico,MEX,"Apr 25, 2020",1.178909132577042
Mexico,MEX,"Apr 26, 2020",0.6515024153715232
Mexico,MEX,"Apr 27, 2020",0.3567751322272627
Mexico,MEX,"Apr 28, 2020",0.643746434236148
Mexico,MEX,"Apr 29, 2020",1.0470574532756622
Moldova,MDA,"Mar 19, 2020",0.24789518396673446
Moldova,MDA,"Mar 28, 2020",0.24789518396673446
Moldova,MDA,"Apr 1, 2020",0.4957903679334689
Moldova,MDA,"Apr 2, 2020",0.24789518396673446
Moldova,MDA,"Apr 3, 2020",0.24789518396673446
Moldova,MDA,"Apr 4, 2020",0.4957903679334689
Moldova,MDA,"Apr 5, 2020",0.9915807358669378
Moldova,MDA,"Apr 6, 2020",0.7436855519002034
Moldova,MDA,"Apr 7, 2020",0.9915807358669378
Moldova,MDA,"Apr 8, 2020",0.7436855519002034
Moldova,MDA,"Apr 9, 2020",1.2394759198336722
Moldova,MDA,"Apr 10, 2020",0.4957903679334689
Moldova,MDA,"Apr 12, 2020",0.24789518396673446
Moldova,MDA,"Apr 13, 2020",0.4957903679334689
Moldova,MDA,"Apr 14, 2020",0.9915807358669378
Moldova,MDA,"Apr 15, 2020",0.9915807358669378
Moldova,MDA,"Apr 16, 2020",1.4873711038004067
Moldova,MDA,"Apr 17, 2020",1.9831614717338757
Moldova,MDA,"Apr 18, 2020",0.4957903679334689
Moldova,MDA,"Apr 19, 2020",0.9915807358669378
Moldova,MDA,"Apr 20, 2020",1.7352662877671412
Moldova,MDA,"Apr 21, 2020",0.7436855519002034
Moldova,MDA,"Apr 22, 2020",0.7436855519002034
Moldova,MDA,"Apr 23, 2020",0.7436855519002034
Moldova,MDA,"Apr 24, 2020",0.9915807358669378
Moldova,MDA,"Apr 25, 2020",1.7352662877671412
Moldova,MDA,"Apr 26, 2020",1.7352662877671412
Moldova,MDA,"Apr 27, 2020",0.4957903679334689
Moldova,MDA,"Apr 28, 2020",1.4873711038004067
Moldova,MDA,"Apr 29, 2020",1.2394759198336722
Monaco,MCO,"Apr 5, 2020",50.963204566303126
Monaco,MCO,"Apr 16, 2020",25.481602283151563
Monaco,MCO,"Apr 24, 2020",25.481602283151563
Montenegro,MNE,"Mar 27, 2020",1.5921994962280794
Montenegro,MNE,"Apr 3, 2020",1.5921994962280794
Montenegro,MNE,"Apr 13, 2020",1.5921994962280794
Montenegro,MNE,"Apr 15, 2020",1.5921994962280794
Montenegro,MNE,"Apr 19, 2020",1.5921994962280794
Montenegro,MNE,"Apr 25, 2020",1.5921994962280794
Montenegro,MNE,"Apr 27, 2020",1.5921994962280794
Montserrat,MSR,"Apr 26, 2020",200.0400080016003
Morocco,MAR,"Mar 12, 2020",0.027092519164841667
Morocco,MAR,"Mar 18, 2020",0.027092519164841667
Morocco,MAR,"Mar 21, 2020",0.027092519164841667
Morocco,MAR,"Mar 23, 2020",0.027092519164841667
Morocco,MAR,"Mar 25, 2020",0.027092519164841667
Morocco,MAR,"Mar 26, 2020",0.027092519164841667
Morocco,MAR,"Mar 27, 2020",0.10837007665936667
Morocco,MAR,"Mar 28, 2020",0.3522027491429417
Morocco,MAR,"Mar 30, 2020",0.081277557494525
Morocco,MAR,"Mar 31, 2020",0.1896476341538917
Morocco,MAR,"Apr 1, 2020",0.081277557494525
Morocco,MAR,"Apr 2, 2020",0.081277557494525
Morocco,MAR,"Apr 3, 2020",0.13546259582420833
Morocco,MAR,"Apr 5, 2020",0.406387787472625
Morocco,MAR,"Apr 6, 2020",0.29801771081325834
Morocco,MAR,"Apr 7, 2020",0.27092519164841666
Morocco,MAR,"Apr 8, 2020",0.27092519164841666
Morocco,MAR,"Apr 9, 2020",0.081277557494525
Morocco,MAR,"Apr 10, 2020",0.10837007665936667
Morocco,MAR,"Apr 11, 2020",0.27092519164841666
Morocco,MAR,"Apr 12, 2020",0.10837007665936667
Morocco,MAR,"Apr 13, 2020",0.1896476341538917
Morocco,MAR,"Apr 14, 2020",0.21674015331873334
Morocco,MAR,"Apr 16, 2020",0.027092519164841667
Morocco,MAR,"Apr 17, 2020",0.081277557494525
Morocco,MAR,"Apr 18, 2020",0.13546259582420833
Morocco,MAR,"Apr 19, 2020",0.054185038329683334
Morocco,MAR,"Apr 20, 2020",0.10837007665936667
Morocco,MAR,"Apr 21, 2020",0.054185038329683334
Morocco,MAR,"Apr 22, 2020",0.054185038329683334
Morocco,MAR,"Apr 23, 2020",0.10837007665936667
Morocco,MAR,"Apr 24, 2020",0.16255511498905
Morocco,MAR,"Apr 25, 2020",0.081277557494525
Morocco,MAR,"Apr 26, 2020",0.027092519164841667
Morocco,MAR,"Apr 27, 2020",0.054185038329683334
Morocco,MAR,"Apr 28, 2020",0.027092519164841667
Morocco,MAR,"Apr 29, 2020",0.081277557494525
Myanmar,MMR,"Apr 1, 2020",0.018379044037549565
Myanmar,MMR,"Apr 9, 2020",0.03675808807509913
Myanmar,MMR,"Apr 13, 2020",0.018379044037549565
Myanmar,MMR,"Apr 18, 2020",0.018379044037549565
Netherlands,NLD,"Mar 7, 2020",0.05836051425651069
Netherlands,NLD,"Mar 9, 2020",0.11672102851302138
Netherlands,NLD,"Mar 11, 2020",0.05836051425651069
Netherlands,NLD,"Mar 12, 2020",0.05836051425651069
Netherlands,NLD,"Mar 15, 2020",0.40852359979557484
Netherlands,NLD,"Mar 16, 2020",0.4668841140520855
Netherlands,NLD,"Mar 17, 2020",0.23344205702604276
Netherlands,NLD,"Mar 18, 2020",1.108849770873703
Netherlands,NLD,"Mar 19, 2020",0.8754077138476604
Netherlands,NLD,"Mar 20, 2020",1.0504892566171924
Netherlands,NLD,"Mar 21, 2020",1.7508154276953207
Netherlands,NLD,"Mar 22, 2020",1.7508154276953207
Netherlands,NLD,"Mar 23, 2020",2.5095021130299595
Netherlands,NLD,"Mar 24, 2020",1.9842574847213634
Netherlands,NLD,"Mar 25, 2020",3.6767123981601735
Netherlands,NLD,"Mar 26, 2020",4.668841140520855
Netherlands,NLD,"Mar 27, 2020",4.552120112007834
Netherlands,NLD,"Mar 28, 2020",6.5363775967291975
Netherlands,NLD,"Mar 29, 2020",5.427527825855494
Netherlands,NLD,"Mar 30, 2020",7.703587881859411
Netherlands,NLD,"Mar 31, 2020",5.427527825855494
Netherlands,NLD,"Apr 1, 2020",10.213089994889371
Netherlands,NLD,"Apr 2, 2020",7.820308910372432
Netherlands,NLD,"Apr 3, 2020",9.687845366580774
Netherlands,NLD,"Apr 4, 2020",8.637356109963582
Netherlands,NLD,"Apr 5, 2020",9.571124338067753
Netherlands,NLD,"Apr 6, 2020",6.7114591394987295
Netherlands,NLD,"Apr 7, 2020",5.894411939907579
Netherlands,NLD,"Apr 8, 2020",13.656360336023502
Netherlands,NLD,"Apr 9, 2020",8.57899559570707
Netherlands,NLD,"Apr 10, 2020",8.637356109963582
Netherlands,NLD,"Apr 11, 2020",6.7114591394987295
Netherlands,NLD,"Apr 12, 2020",7.703587881859411
Netherlands,NLD,"Apr 13, 2020",5.485888340112004
Netherlands,NLD,"Apr 14, 2020",5.019004226059919
Netherlands,NLD,"Apr 15, 2020",7.119982739294304
Netherlands,NLD,"Apr 16, 2020",11.03013719448052
Netherlands,NLD,"Apr 17, 2020",10.563253080428435
Netherlands,NLD,"Apr 18, 2020",8.40391405293754
Netherlands,NLD,"Apr 19, 2020",8.287193024424518
Netherlands,NLD,"Apr 20, 2020",4.843922683290387
Netherlands,NLD,"Apr 21, 2020",3.910154455186216
Netherlands,NLD,"Apr 22, 2020",9.629484852324264
Netherlands,NLD,"Apr 23, 2020",8.053750967398475
Netherlands,NLD,"Apr 24, 2020",7.178343253550815
Netherlands,NLD,"Apr 25, 2020",6.5363775967291975
Netherlands,NLD,"Apr 26, 2020",7.003261710781283
Netherlands,NLD,"Apr 27, 2020",3.8517939409297055
Netherlands,NLD,"Apr 28, 2020",2.5095021130299595
Netherlands,NLD,"Apr 29, 2020",2.801304684312513
New Zealand,NZL,"Mar 29, 2020",0.20737280840639596
New Zealand,NZL,"Apr 10, 2020",0.20737280840639596
New Zealand,NZL,"Apr 11, 2020",0.41474561681279193
New Zealand,NZL,"Apr 13, 2020",0.20737280840639596
New Zealand,NZL,"Apr 14, 2020",0.8294912336255839
New Zealand,NZL,"Apr 17, 2020",0.41474561681279193
