Entity,Code,Date,Daily new confirmed deaths due to COVID-19 per million people (deaths per million)
Czech Republic,CZE,"Apr 12, 2020",0.934
Czech Republic,CZE,"Apr 13, 2020",0.84
Czech Republic,CZE,"Apr 14, 2020",0.467
Czech Republic,CZE,"Apr 15, 2020",1.681
Czech Republic,CZE,"Apr 16, 2020",0.467
Czech Republic,CZE,"Apr 17, 2020",0.28
Czech Republic,CZE,"Apr 18, 2020",0.374
Czech Republic,CZE,"Apr 19, 2020",0.747
Czech Republic,CZE,"Apr 20, 2020",0.654
Czech Republic,CZE,"Apr 21, 2020",0.747
Czech Republic,CZE,"Apr 22, 2020",0.467
Czech Republic,CZE,"Apr 23, 2020",0.84
Czech Republic,CZE,"Apr 24, 2020",0.28
Czech Republic,CZE,"Apr 25, 2020",0.187
Czech Republic,CZE,"Apr 26, 2020",0.28
Czech Republic,CZE,"Apr 27, 2020",0.28
Czech Republic,CZE,"Apr 28, 2020",0.187
Czech Republic,CZE,"Apr 29, 2020",0.374
Czech Republic,CZE,"May 1, 2020",0.84
Czech Republic,CZE,"May 2, 2020",0.374
Czech Republic,CZE,"May 3, 2020",0.467
Czech Republic,CZE,"May 4, 2020",0.28
Czech Republic,CZE,"May 5, 2020",0.374
Democratic Republic of Congo,COD,"Mar 22, 2020",0.011
Democratic Republic of Congo,COD,"Mar 23, 2020",0.011
Democratic Republic of Congo,COD,"Mar 25, 2020",0.011
Democratic Republic of Congo,COD,"Mar 27, 2020",0.011
Democratic Republic of Congo,COD,"Mar 29, 2020",0.022
Democratic Republic of Congo,COD,"Mar 30, 2020",0.022
Democratic Republic of Congo,COD,"Apr 2, 2020",0.033
Democratic Republic of Congo,COD,"Apr 4, 2020",0.022
Democratic Republic of Congo,COD,"Apr 5, 2020",0.056
Democratic Republic of Congo,COD,"Apr 9, 2020",0.022
Democratic Republic of Congo,COD,"Apr 15, 2020",0.011
Democratic Republic of Congo,COD,"Apr 16, 2020",0.011
Democratic Republic of Congo,COD,"Apr 17, 2020",0.011
Democratic Republic of Congo,COD,"Apr 18, 2020",0.022
Democratic Republic of Congo,COD,"Apr 25, 2020",0.033
Democratic Republic of Congo,COD,"Apr 28, 2020",0.022
Democratic Republic of Congo,COD,"Apr 30, 2020",0.011
Democratic Republic of Congo,COD,"May 2, 2020",0.011
Democratic Republic of Congo,COD,"May 3, 2020",0.011
Democratic Republic of Congo,COD,"May 4, 2020",0.011
Denmark,DNK,"Mar 16, 2020",0.173
Denmark,DNK,"Mar 18, 2020",0.518
Denmark,DNK,"Mar 20, 2020",0.345
Denmark,DNK,"Mar 21, 2020",0.518
Denmark,DNK,"Mar 22, 2020",0.691
Denmark,DNK,"Mar 24, 2020",1.899
Denmark,DNK,"Mar 25, 2020",1.381
Denmark,DNK,"Mar 26, 2020",0.345
Denmark,DNK,"Mar 27, 2020",1.209
Denmark,DNK,"Mar 28, 2020",1.899
Denmark,DNK,"Mar 29, 2020",2.244
Denmark,DNK,"Mar 30, 2020",1.209
Denmark,DNK,"Mar 31, 2020",0.863
Denmark,DNK,"Apr 1, 2020",2.244
Denmark,DNK,"Apr 2, 2020",2.417
Denmark,DNK,"Apr 3, 2020",3.28
Denmark,DNK,"Apr 4, 2020",2.762
Denmark,DNK,"Apr 5, 2020",3.798
Denmark,DNK,"Apr 6, 2020",3.108
Denmark,DNK,"Apr 7, 2020",1.381
Denmark,DNK,"Apr 8, 2020",2.762
Denmark,DNK,"Apr 9, 2020",2.59
Denmark,DNK,"Apr 10, 2020",3.28
Denmark,DNK,"Apr 11, 2020",1.726
Denmark,DNK,"Apr 12, 2020",2.244
Denmark,DNK,"Apr 13, 2020",2.244
Denmark,DNK,"Apr 14, 2020",2.072
Denmark,DNK,"Apr 15, 2020",2.417
Denmark,DNK,"Apr 16, 2020",1.726
Denmark,DNK,"Apr 17, 2020",2.072
Denmark,DNK,"Apr 18, 2020",2.59
Denmark,DNK,"Apr 19, 2020",1.726
Denmark,DNK,"Apr 20, 2020",1.554
Denmark,DNK,"Apr 21, 2020",1.554
Denmark,DNK,"Apr 22, 2020",1.036
Denmark,DNK,"Apr 23, 2020",2.417
Denmark,DNK,"Apr 24, 2020",1.726
Denmark,DNK,"Apr 25, 2020",1.554
Denmark,DNK,"Apr 26, 2020",2.59
Denmark,DNK,"Apr 27, 2020",0.691
Denmark,DNK,"Apr 28, 2020",0.863
Denmark,DNK,"Apr 29, 2020",1.209
Denmark,DNK,"Apr 30, 2020",1.554
Denmark,DNK,"May 1, 2020",1.554
Denmark,DNK,"May 2, 2020",1.381
Denmark,DNK,"May 3, 2020",2.59
Denmark,DNK,"May 4, 2020",1.554
Denmark,DNK,"May 5, 2020",1.554
Djibouti,DJI,"Apr 10, 2020",1.012
Djibouti,DJI,"Apr 12, 2020",1.012
Dominican Republic,DOM,"Mar 21, 2020",0.184
Dominican Republic,DOM,"Mar 22, 2020",0.092
Dominican Republic,DOM,"Mar 25, 2020",0.277
Dominican Republic,DOM,"Mar 26, 2020",0.369
Dominican Republic,DOM,"Mar 28, 2020",0.922
Dominican Republic,DOM,"Mar 29, 2020",0.737
Dominican Republic,DOM,"Mar 30, 2020",1.014
Dominican Republic,DOM,"Mar 31, 2020",0.277
Dominican Republic,DOM,"Apr 1, 2020",0.83
Dominican Republic,DOM,"Apr 2, 2020",0.553
Dominican Republic,DOM,"Apr 3, 2020",0.277
Dominican Republic,DOM,"Apr 4, 2020",0.737
Dominican Republic,DOM,"Apr 5, 2020",0.83
Dominican Republic,DOM,"Apr 6, 2020",0.461
Dominican Republic,DOM,"Apr 7, 2020",0.369
Dominican Republic,DOM,"Apr 8, 2020",1.106
Dominican Republic,DOM,"Apr 9, 2020",0.922
Dominican Republic,DOM,"Apr 10, 2020",0.922
Dominican Republic,DOM,"Apr 11, 2020",0.737
Dominican Republic,DOM,"Apr 12, 2020",0.83
Dominican Republic,DOM,"Apr 13, 2020",3.503
Dominican Republic,DOM,"Apr 14, 2020",0.369
Dominican Republic,DOM,"Apr 15, 2020",0.553
Dominican Republic,DOM,"Apr 16, 2020",0.553
Dominican Republic,DOM,"Apr 17, 2020",0.645
Dominican Republic,DOM,"Apr 18, 2020",0.369
Dominican Republic,DOM,"Apr 19, 2020",1.567
Dominican Republic,DOM,"Apr 20, 2020",0.83
Dominican Republic,DOM,"Apr 21, 2020",0.83
Dominican Republic,DOM,"Apr 22, 2020",0.922
Dominican Republic,DOM,"Apr 23, 2020",1.383
Dominican Republic,DOM,"Apr 24, 2020",0.461
Dominican Republic,DOM,"Apr 25, 2020",0.184
Dominican Republic,DOM,"Apr 26, 2020",0.553
Dominican Republic,DOM,"Apr 27, 2020",0.461
Dominican Republic,DOM,"Apr 29, 2020",0.737
Dominican Republic,DOM,"Apr 30, 2020",0.645
Dominican Republic,DOM,"May 1, 2020",0.737
Dominican Republic,DOM,"May 2, 2020",1.106
Dominican Republic,DOM,"May 3, 2020",1.198
Dominican Republic,DOM,"May 4, 2020",0.645
Dominican Republic,DOM,"May 5, 2020",1.198
Ecuador,ECU,"Mar 14, 2020",0.057
Ecuador,ECU,"Mar 15, 2020",0.057
Ecuador,ECU,"Mar 19, 2020",0.057
Ecuador,ECU,"Mar 21, 2020",0.227
Ecuador,ECU,"Mar 23, 2020",0.397
Ecuador,ECU,"Mar 24, 2020",0.227
Ecuador,ECU,"Mar 25, 2020",0.51
Ecuador,ECU,"Mar 26, 2020",0.113
Ecuador,ECU,"Mar 27, 2020",0.283
Ecuador,ECU,"Mar 28, 2020",0.397
Ecuador,ECU,"Mar 29, 2020",0.397
Ecuador,ECU,"Mar 30, 2020",0.567
Ecuador,ECU,"Mar 31, 2020",0.227
Ecuador,ECU,"Apr 1, 2020",0.964
Ecuador,ECU,"Apr 2, 2020",2.324
Ecuador,ECU,"Apr 4, 2020",1.417
Ecuador,ECU,"Apr 5, 2020",1.53
Ecuador,ECU,"Apr 6, 2020",0.453
Ecuador,ECU,"Apr 7, 2020",0.623
Ecuador,ECU,"Apr 8, 2020",1.644
Ecuador,ECU,"Apr 9, 2020",1.247
Ecuador,ECU,"Apr 10, 2020",1.7
Ecuador,ECU,"Apr 11, 2020",1.417
Ecuador,ECU,"Apr 12, 2020",1.02
Ecuador,ECU,"Apr 13, 2020",1.02
Ecuador,ECU,"Apr 14, 2020",1.247
Ecuador,ECU,"Apr 16, 2020",1.87
Ecuador,ECU,"Apr 17, 2020",0.85
Ecuador,ECU,"Apr 18, 2020",1.02
Ecuador,ECU,"Apr 19, 2020",1.984
Ecuador,ECU,"Apr 20, 2020",1.02
Ecuador,ECU,"Apr 21, 2020",1.87
Ecuador,ECU,"Apr 22, 2020",0.737
Ecuador,ECU,"Apr 23, 2020",0.964
Ecuador,ECU,"Apr 24, 2020",1.304
Ecuador,ECU,"Apr 25, 2020",0.907
Ecuador,ECU,"Apr 28, 2020",4.931
Ecuador,ECU,"Apr 29, 2020",11.789
Ecuador,ECU,"Apr 30, 2020",0.68
Ecuador,ECU,"May 1, 2020",0.964
Ecuador,ECU,"May 2, 2020",9.239
Ecuador,ECU,"May 3, 2020",17.457
Ecuador,ECU,"May 4, 2020",10.939
Ecuador,ECU,"May 5, 2020",0.283
Egypt,EGY,"Mar 9, 2020",0.01
Egypt,EGY,"Mar 13, 2020",0.01
Egypt,EGY,"Mar 18, 2020",0.02
Egypt,EGY,"Mar 19, 2020",0.02
Egypt,EGY,"Mar 21, 2020",0.01
Egypt,EGY,"Mar 22, 2020",0.01
Egypt,EGY,"Mar 23, 2020",0.02
Egypt,EGY,"Mar 24, 2020",0.039
Egypt,EGY,"Mar 25, 2020",0.049
Egypt,EGY,"Mar 26, 2020",0.02
Egypt,EGY,"Mar 28, 2020",0.029
Egypt,EGY,"Mar 29, 2020",0.059
Egypt,EGY,"Mar 30, 2020",0.059
Egypt,EGY,"Mar 31, 2020",0.039
Egypt,EGY,"Apr 1, 2020",0.01
Egypt,EGY,"Apr 2, 2020",0.049
Egypt,EGY,"Apr 3, 2020",0.059
Egypt,EGY,"Apr 5, 2020",0.137
Egypt,EGY,"Apr 6, 2020",0.049
Egypt,EGY,"Apr 7, 2020",0.068
Egypt,EGY,"Apr 8, 2020",0.068
Egypt,EGY,"Apr 9, 2020",0.176
Egypt,EGY,"Apr 10, 2020",0.147
Egypt,EGY,"Apr 11, 2020",0.166
Egypt,EGY,"Apr 12, 2020",0.107
Egypt,EGY,"Apr 13, 2020",0.127
Egypt,EGY,"Apr 14, 2020",0.049
Egypt,EGY,"Apr 15, 2020",0.137
Egypt,EGY,"Apr 16, 2020",0.049
Egypt,EGY,"Apr 17, 2020",0.127
Egypt,EGY,"Apr 18, 2020",0.088
Egypt,EGY,"Apr 19, 2020",0.186
Egypt,EGY,"Apr 20, 2020",0.147
Egypt,EGY,"Apr 21, 2020",0.107
Egypt,EGY,"Apr 22, 2020",0.137
Egypt,EGY,"Apr 24, 2020",0.117
Egypt,EGY,"Apr 25, 2020",0.176
Egypt,EGY,"Apr 26, 2020",0.127
Egypt,EGY,"Apr 28, 2020",0.293
Egypt,EGY,"Apr 29, 2020",0.215
Egypt,EGY,"Apr 30, 2020",0.205
Egypt,EGY,"May 1, 2020",0.117
Egypt,EGY,"May 2, 2020",0.137
Egypt,EGY,"May 3, 2020",0.088
Egypt,EGY,"May 4, 2020",0.137
Egypt,EGY,"May 5, 2020",0.068
El Salvador,SLV,"Apr 1, 2020",0.154
El Salvador,SLV,"Apr 2, 2020",0.154
El Salvador,SLV,"Apr 4, 2020",0.154
El Salvador,SLV,"Apr 7, 2020",0.154
El Salvador,SLV,"Apr 9, 2020",0.154
El Salvador,SLV,"Apr 10, 2020",0.154
El Salvador,SLV,"Apr 18, 2020",0.154
El Salvador,SLV,"Apr 23, 2020",0.154
El Salvador,SLV,"Apr 29, 2020",0.154
El Salvador,SLV,"May 1, 2020",0.154
El Salvador,SLV,"May 3, 2020",0.154
El Salvador,SLV,"May 4, 2020",0.154
El Salvador,SLV,"May 5, 2020",0.154
Equatorial Guinea,GNQ,"Apr 24, 2020",0.713
Equatorial Guinea,GNQ,"May 5, 2020",0.713
Estonia,EST,"Mar 26, 2020",0.754
Estonia,EST,"Mar 30, 2020",1.508
Estonia,EST,"Apr 1, 2020",0.754
Estonia,EST,"Apr 2, 2020",0.754
Estonia,EST,"Apr 3, 2020",4.523
Estonia,EST,"Apr 4, 2020",0.754
Estonia,EST,"Apr 5, 2020",0.754
Estonia,EST,"Apr 6, 2020",1.508
Estonia,EST,"Apr 7, 2020",3.015
Estonia,EST,"Apr 8, 2020",1.508
Estonia,EST,"Apr 9, 2020",2.262
Estonia,EST,"Apr 13, 2020",0.754
Estonia,EST,"Apr 14, 2020",2.262
Estonia,EST,"Apr 15, 2020",2.262
Estonia,EST,"Apr 16, 2020",3.015
Estonia,EST,"Apr 17, 2020",0.754
Estonia,EST,"Apr 18, 2020",1.508
Estonia,EST,"Apr 20, 2020",1.508
Estonia,EST,"Apr 22, 2020",2.262
Estonia,EST,"Apr 23, 2020",0.754
Estonia,EST,"Apr 24, 2020",0.754
Estonia,EST,"Apr 25, 2020",0.754
Estonia,EST,"Apr 27, 2020",2.262
Estonia,EST,"Apr 28, 2020",0.754
Estonia,EST,"May 1, 2020",1.508
Estonia,EST,"May 3, 2020",0.754
Estonia,EST,"May 4, 2020",1.508
Ethiopia,ETH,"Apr 6, 2020",0.017
Ethiopia,ETH,"Apr 12, 2020",0.009
Europe,,"Feb 15, 2020",0.001
Europe,,"Feb 23, 2020",0.003
Europe,,"Feb 25, 2020",0.005
Europe,,"Feb 26, 2020",0.007
Europe,,"Feb 27, 2020",0.003
Europe,,"Feb 28, 2020",0.007
Europe,,"Feb 29, 2020",0.005
Europe,,"Mar 1, 2020",0.011
Europe,,"Mar 2, 2020",0.009
Europe,,"Mar 3, 2020",0.024
Europe,,"Mar 4, 2020",0.039
Europe,,"Mar 5, 2020",0.037
Europe,,"Mar 6, 2020",0.063
Europe,,"Mar 7, 2020",0.074
Europe,,"Mar 8, 2020",0.051
Europe,,"Mar 9, 2020",0.194
Europe,,"Mar 10, 2020",0.182
Europe,,"Mar 11, 2020",0.245
Europe,,"Mar 12, 2020",0.314
Europe,,"Mar 13, 2020",0.332
Europe,,"Mar 14, 2020",0.419
Europe,,"Mar 15, 2020",0.318
Europe,,"Mar 16, 2020",0.795
Europe,,"Mar 17, 2020",0.574
Europe,,"Mar 18, 2020",0.811
Europe,,"Mar 19, 2020",0.964
Europe,,"Mar 20, 2020",1.136
Europe,,"Mar 21, 2020",1.411
Europe,,"Mar 22, 2020",1.891
Europe,,"Mar 23, 2020",1.733
Europe,,"Mar 24, 2020",1.949
Europe,,"Mar 25, 2020",2.469
Europe,,"Mar 26, 2020",2.793
Europe,,"Mar 27, 2020",2.945
Europe,,"Mar 28, 2020",3.641
Europe,,"Mar 29, 2020",3.609
Europe,,"Mar 30, 2020",3.369
Europe,,"Mar 31, 2020",3.871
Europe,,"Apr 1, 2020",4.49
Europe,,"Apr 2, 2020",4.516
Europe,,"Apr 3, 2020",4.791
Europe,,"Apr 4, 2020",6.874
Europe,,"Apr 5, 2020",5.426
Europe,,"Apr 6, 2020",3.97
Europe,,"Apr 7, 2020",4.544
Europe,,"Apr 8, 2020",6.84
Europe,,"Apr 9, 2020",5.179
Europe,,"Apr 10, 2020",6.43
Europe,,"Apr 11, 2020",5.913
Europe,,"Apr 12, 2020",4.645
Europe,,"Apr 13, 2020",4.055
Europe,,"Apr 14, 2020",4.261
Europe,,"Apr 15, 2020",5.725
Europe,,"Apr 16, 2020",6.371
Europe,,"Apr 17, 2020",5.642
Europe,,"Apr 18, 2020",5.203
Europe,,"Apr 19, 2020",4.913
Europe,,"Apr 20, 2020",3.269
Europe,,"Apr 21, 2020",3.627
Europe,,"Apr 22, 2020",5.109
Europe,,"Apr 23, 2020",4.502
Europe,,"Apr 24, 2020",4.093
Europe,,"Apr 25, 2020",4.22
Europe,,"Apr 26, 2020",3.946
Europe,,"Apr 27, 2020",2.021
Europe,,"Apr 28, 2020",3.151
Europe,,"Apr 29, 2020",3.892
Europe,,"Apr 30, 2020",3.662
Europe,,"May 1, 2020",2.87
Europe,,"May 2, 2020",3.134
Europe,,"May 3, 2020",2.504
Europe,,"May 4, 2020",1.426
Europe,,"May 5, 2020",2.021
Finland,FIN,"Mar 22, 2020",0.18
Finland,FIN,"Mar 26, 2020",0.361
Finland,FIN,"Mar 27, 2020",0.18
Finland,FIN,"Mar 28, 2020",0.541
Finland,FIN,"Mar 29, 2020",0.361
Finland,FIN,"Mar 30, 2020",0.361
Finland,FIN,"Mar 31, 2020",0.361
Finland,FIN,"Apr 1, 2020",0.722
Finland,FIN,"Apr 3, 2020",0.361
Finland,FIN,"Apr 4, 2020",0.18
Finland,FIN,"Apr 5, 2020",0.902
Finland,FIN,"Apr 6, 2020",0.361
Finland,FIN,"Apr 8, 2020",1.263
Finland,FIN,"Apr 9, 2020",1.083
Finland,FIN,"Apr 10, 2020",0.361
Finland,FIN,"Apr 11, 2020",1.083
Finland,FIN,"Apr 12, 2020",0.18
Finland,FIN,"Apr 13, 2020",1.263
Finland,FIN,"Apr 14, 2020",0.541
Finland,FIN,"Apr 15, 2020",0.902
Finland,FIN,"Apr 16, 2020",1.444
Finland,FIN,"Apr 17, 2020",0.541
Finland,FIN,"Apr 18, 2020",1.263
Finland,FIN,"Apr 19, 2020",1.444
Finland,FIN,"Apr 20, 2020",0.722
Finland,FIN,"Apr 21, 2020",0.722
Finland,FIN,"Apr 22, 2020",7.761
Finland,FIN,"Apr 23, 2020",1.444
Finland,FIN,"Apr 24, 2020",4.151
Finland,FIN,"Apr 25, 2020",0.902
Finland,FIN,"Apr 26, 2020",1.624
Finland,FIN,"Apr 27, 2020",0.722
Finland,FIN,"Apr 28, 2020",0.541
Finland,FIN,"Apr 29, 2020",1.083
Finland,FIN,"Apr 30, 2020",1.263
Finland,FIN,"May 1, 2020",0.902
Finland,FIN,"May 2, 2020",1.263
Finland,FIN,"May 3, 2020",0.361
Finland,FIN,"May 4, 2020",1.805
Finland,FIN,"May 5, 2020",1.805
France,FRA,"Feb 15, 2020",0.015
France,FRA,"Feb 27, 2020",0.015
France,FRA,"Mar 3, 2020",0.015
France,FRA,"Mar 4, 2020",0.015
France,FRA,"Mar 6, 2020",0.046
France,FRA,"Mar 7, 2020",0.031
France,FRA,"Mar 8, 2020",0.015
France,FRA,"Mar 9, 2020",0.138
France,FRA,"Mar 10, 2020",0.169
France,FRA,"Mar 11, 2020",0.046
France,FRA,"Mar 12, 2020",0.23
France,FRA,"Mar 13, 2020",0.199
France,FRA,"Mar 14, 2020",0.276
France,FRA,"Mar 15, 2020",0.184
France,FRA,"Mar 16, 2020",0.552
France,FRA,"Mar 17, 2020",0.322
France,FRA,"Mar 18, 2020",0.414
France,FRA,"Mar 19, 2020",1.057
France,FRA,"Mar 20, 2020",1.961
France,FRA,"Mar 21, 2020",1.195
France,FRA,"Mar 22, 2020",1.716
France,FRA,"Mar 23, 2020",1.716
France,FRA,"Mar 24, 2020",2.85
France,FRA,"Mar 25, 2020",3.677
France,FRA,"Mar 26, 2020",3.539
France,FRA,"Mar 27, 2020",5.592
France,FRA,"Mar 28, 2020",4.581
France,FRA,"Mar 29, 2020",4.887
France,FRA,"Mar 30, 2020",4.473
France,FRA,"Mar 31, 2020",6.404
France,FRA,"Apr 1, 2020",7.645
France,FRA,"Apr 2, 2020",7.798
France,FRA,"Apr 3, 2020",7.216
France,FRA,"Apr 4, 2020",30.702
France,FRA,"Apr 5, 2020",16.132
France,FRA,"Apr 6, 2020",7.936
France,FRA,"Apr 7, 2020",12.762
France,FRA,"Apr 8, 2020",21.709
France,FRA,"Apr 9, 2020",8.288
France,FRA,"Apr 10, 2020",20.544
France,FRA,"Apr 11, 2020",15.121
France,FRA,"Apr 12, 2020",9.728
France,FRA,"Apr 13, 2020",8.595
France,FRA,"Apr 14, 2020",8.794
France,FRA,"Apr 15, 2020",11.674
France,FRA,"Apr 16, 2020",22.03
France,FRA,"Apr 17, 2020",11.536
France,FRA,"Apr 18, 2020",11.659
France,FRA,"Apr 19, 2020",9.836
France,FRA,"Apr 20, 2020",6.051
France,FRA,"Apr 21, 2020",8.38
France,FRA,"Apr 22, 2020",8.135
France,FRA,"Apr 23, 2020",8.334
France,FRA,"Apr 24, 2020",7.905
France,FRA,"Apr 25, 2020",5.96
France,FRA,"Apr 26, 2020",5.653
France,FRA,"Apr 27, 2020",3.707
France,FRA,"Apr 28, 2020",6.695
France,FRA,"Apr 29, 2020",5.622
France,FRA,"Apr 30, 2020",6.542
France,FRA,"May 1, 2020",4.428
France,FRA,"May 2, 2020",3.34
France,FRA,"May 3, 2020",2.543
France,FRA,"May 4, 2020",2.068
France,FRA,"May 5, 2020",4.688
Gabon,GAB,"Mar 21, 2020",0.449
Gabon,GAB,"Apr 24, 2020",0.449
Gabon,GAB,"Apr 25, 2020",0.449
Gabon,GAB,"May 2, 2020",0.449
Gabon,GAB,"May 3, 2020",0.449
Gabon,GAB,"May 5, 2020",0.449
Gambia,GMB,"Mar 24, 2020",0.414
Georgia,GEO,"Apr 6, 2020",0.501
Georgia,GEO,"Apr 8, 2020",0.251
Georgia,GEO,"Apr 19, 2020",0.251
Georgia,GEO,"Apr 23, 2020",0.251
Georgia,GEO,"Apr 27, 2020",0.251
Georgia,GEO,"May 2, 2020",0.501
Georgia,GEO,"May 4, 2020",0.251
Germany,DEU,"Mar 10, 2020",0.024
Germany,DEU,"Mar 12, 2020",0.012
Germany,DEU,"Mar 13, 2020",0.024
Germany,DEU,"Mar 15, 2020",0.036
Germany,DEU,"Mar 16, 2020",0.048
Germany,DEU,"Mar 17, 2020",0.012
Germany,DEU,"Mar 20, 2020",0.358
Germany,DEU,"Mar 21, 2020",0.024
Germany,DEU,"Mar 22, 2020",0.263
Germany,DEU,"Mar 23, 2020",0.322
Germany,DEU,"Mar 24, 2020",0.382
Germany,DEU,"Mar 25, 2020",0.275
Germany,DEU,"Mar 26, 2020",0.585
Germany,DEU,"Mar 27, 2020",0.656
Germany,DEU,"Mar 28, 2020",0.859
Germany,DEU,"Mar 29, 2020",0.764
Germany,DEU,"Mar 30, 2020",0.788
Germany,DEU,"Mar 31, 2020",1.528
Germany,DEU,"Apr 1, 2020",1.778
Germany,DEU,"Apr 2, 2020",1.671
Germany,DEU,"Apr 3, 2020",1.731
Germany,DEU,"Apr 4, 2020",1.683
Germany,DEU,"Apr 5, 2020",2.196
Germany,DEU,"Apr 6, 2020",1.098
Germany,DEU,"Apr 7, 2020",2.065
Germany,DEU,"Apr 8, 2020",3.032
Germany,DEU,"Apr 9, 2020",2.936
Germany,DEU,"Apr 10, 2020",3.175
Germany,DEU,"Apr 11, 2020",2.041
Germany,DEU,"Apr 12, 2020",1.54
Germany,DEU,"Apr 13, 2020",1.504
Germany,DEU,"Apr 14, 2020",2.029
Germany,DEU,"Apr 15, 2020",3.402
Germany,DEU,"Apr 16, 2020",3.76
Germany,DEU,"Apr 17, 2020",3.569
Germany,DEU,"Apr 18, 2020",2.888
Germany,DEU,"Apr 19, 2020",2.196
Germany,DEU,"Apr 20, 2020",1.313
Germany,DEU,"Apr 21, 2020",2.315
Germany,DEU,"Apr 22, 2020",3.354
Germany,DEU,"Apr 23, 2020",2.566
Germany,DEU,"Apr 24, 2020",2.709
Germany,DEU,"Apr 25, 2020",2.136
Germany,DEU,"Apr 26, 2020",1.671
Germany,DEU,"Apr 27, 2020",1.313
Germany,DEU,"Apr 28, 2020",1.945
Germany,DEU,"Apr 29, 2020",2.411
Germany,DEU,"Apr 30, 2020",2.065
Germany,DEU,"May 2, 2020",3.425
Germany,DEU,"May 3, 2020",0.883
Germany,DEU,"May 4, 2020",0.513
Germany,DEU,"May 5, 2020",1.659
Ghana,GHA,"Mar 22, 2020",0.032
Ghana,GHA,"Mar 24, 2020",0.032
Ghana,GHA,"Mar 26, 2020",0.032
Ghana,GHA,"Mar 29, 2020",0.064
Ghana,GHA,"Apr 9, 2020",0.032
Ghana,GHA,"Apr 12, 2020",0.064
Ghana,GHA,"Apr 19, 2020",0.032
Ghana,GHA,"Apr 25, 2020",0.032
Ghana,GHA,"Apr 27, 2020",0.032
Ghana,GHA,"Apr 29, 2020",0.161
Ghana,GHA,"May 1, 2020",0.032
Ghana,GHA,"May 3, 2020",0.032
Greece,GRC,"Mar 12, 2020",0.096
Greece,GRC,"Mar 15, 2020",0.192
Greece,GRC,"Mar 16, 2020",0.096
Greece,GRC,"Mar 18, 2020",0.096
Greece,GRC,"Mar 21, 2020",0.288
Greece,GRC,"Mar 22, 2020",0.48
Greece,GRC,"Mar 23, 2020",0.192
Greece,GRC,"Mar 24, 2020",0.192
Greece,GRC,"Mar 25, 2020",0.288
Greece,GRC,"Mar 26, 2020",0.192
Greece,GRC,"Mar 27, 2020",0.384
Greece,GRC,"Mar 28, 2020",0.192
Greece,GRC,"Mar 29, 2020",0.384
Greece,GRC,"Mar 30, 2020",0.576
Greece,GRC,"Mar 31, 2020",0.48
Greece,GRC,"Apr 1, 2020",0.576
Greece,GRC,"Apr 2, 2020",0.096
Greece,GRC,"Apr 3, 2020",0.288
Greece,GRC,"Apr 4, 2020",0.576
Greece,GRC,"Apr 5, 2020",0.863
Greece,GRC,"Apr 6, 2020",0.48
Greece,GRC,"Apr 7, 2020",0.576
Greece,GRC,"Apr 8, 2020",0.192
Greece,GRC,"Apr 9, 2020",0.192
Greece,GRC,"Apr 10, 2020",0.288
Greece,GRC,"Apr 11, 2020",0.384
Greece,GRC,"Apr 12, 2020",0.288
Greece,GRC,"Apr 13, 2020",0.48
Greece,GRC,"Apr 14, 2020",0.096
Greece,GRC,"Apr 15, 2020",0.192
Greece,GRC,"Apr 16, 2020",0.096
Greece,GRC,"Apr 17, 2020",0.288
Greece,GRC,"Apr 20, 2020",0.48
Greece,GRC,"Apr 21, 2020",0.576
Greece,GRC,"Apr 22, 2020",0.48
Greece,GRC,"Apr 24, 2020",0.384
Greece,GRC,"Apr 25, 2020",0.48
Greece,GRC,"Apr 28, 2020",0.576
Greece,GRC,"Apr 30, 2020",0.288
Greece,GRC,"May 1, 2020",0.096
Greece,GRC,"May 3, 2020",0.288
Greece,GRC,"May 4, 2020",0.096
Greece,GRC,"May 5, 2020",0.192
Guam,GUM,"Mar 22, 2020",5.925
Guam,GUM,"Apr 1, 2020",11.85
Guam,GUM,"Apr 4, 2020",5.925
Guam,GUM,"Apr 12, 2020",5.925
Guatemala,GTM,"Mar 16, 2020",0.056
Guatemala,GTM,"Apr 5, 2020",0.056
Guatemala,GTM,"Apr 6, 2020",0.056
Guatemala,GTM,"Apr 13, 2020",0.112
Guatemala,GTM,"Apr 17, 2020",0.112
Guatemala,GTM,"Apr 22, 2020",0.056
Guatemala,GTM,"Apr 23, 2020",0.112
Guatemala,GTM,"Apr 24, 2020",0.056
Guatemala,GTM,"Apr 26, 2020",0.112
Guatemala,GTM,"Apr 27, 2020",0.112
Guatemala,GTM,"Apr 29, 2020",0.056
Guatemala,GTM,"May 3, 2020",0.056
Guatemala,GTM,"May 5, 2020",0.112
Guinea,GIN,"Apr 16, 2020",0.076
Guinea,GIN,"Apr 18, 2020",0.152
Guinea,GIN,"Apr 20, 2020",0.152
Guinea,GIN,"Apr 22, 2020",0.076
Guinea,GIN,"Apr 26, 2020",0.076
Guinea,GIN,"May 5, 2020",0.152
Guinea-Bissau,GNB,"Apr 27, 2020",0.508
Guinea-Bissau,GNB,"May 4, 2020",0.508
Guyana,GUY,"Mar 13, 2020",1.271
Guyana,GUY,"Apr 1, 2020",1.271
Guyana,GUY,"Apr 2, 2020",2.543
Guyana,GUY,"Apr 7, 2020",1.271
Guyana,GUY,"Apr 9, 2020",1.271
