Entity,Code,Date,Daily new confirmed deaths due to COVID-19 per million people (deaths per million)
Iceland,ISL,"Apr 2, 2020",0
Iceland,ISL,"Apr 3, 2020",5.861
Iceland,ISL,"Apr 4, 2020",0
Iceland,ISL,"Apr 5, 2020",0
Iceland,ISL,"Apr 6, 2020",0
Iceland,ISL,"Apr 7, 2020",5.861
Iceland,ISL,"Apr 8, 2020",0
Iceland,ISL,"Apr 9, 2020",0
Iceland,ISL,"Apr 10, 2020",0
Iceland,ISL,"Apr 11, 2020",2.93
Iceland,ISL,"Apr 12, 2020",2.93
Iceland,ISL,"Apr 13, 2020",0
Iceland,ISL,"Apr 14, 2020",0
Iceland,ISL,"Apr 15, 2020",0
Iceland,ISL,"Apr 16, 2020",0
Iceland,ISL,"Apr 17, 2020",0
Iceland,ISL,"Apr 18, 2020",0
Iceland,ISL,"Apr 19, 2020",2.93
Iceland,ISL,"Apr 20, 2020",0
Iceland,ISL,"Apr 21, 2020",2.93
Iceland,ISL,"Apr 22, 2020",0
Iceland,ISL,"Apr 23, 2020",0
Iceland,ISL,"Apr 24, 2020",0
Iceland,ISL,"Apr 25, 2020",0
Iceland,ISL,"Apr 26, 2020",0
Iceland,ISL,"Apr 27, 2020",0
Iceland,ISL,"Apr 28, 2020",0
Iceland,ISL,"Apr 29, 2020",0
Iceland,ISL,"Apr 30, 2020",0
Iceland,ISL,"May 1, 2020",0
Iceland,ISL,"May 2, 2020",0
Iceland,ISL,"May 3, 2020",0
Iceland,ISL,"May 4, 2020",0
Iceland,ISL,"May 5, 2020",0
Iceland,ISL,"May 6, 2020",0
Iceland,ISL,"May 7, 2020",0
Iceland,ISL,"May 8, 2020",0
Iceland,ISL,"May 9, 2020",0
Iceland,ISL,"May 10, 2020",0
Iceland,ISL,"May 11, 2020",0
Iceland,ISL,"May 12, 2020",0
Iceland,ISL,"May 13, 2020",0
Iceland,ISL,"May 14, 2020",0
India,IND,"Dec 31, 2019",0
India,IND,"Jan 1, 2020",0
India,IND,"Jan 2, 2020",0
India,IND,"Jan 3, 2020",0
India,IND,"Jan 4, 2020",0
India,IND,"Jan 5, 2020",0
India,IND,"Jan 6, 2020",0
India,IND,"Jan 7, 2020",0
India,IND,"Jan 8, 2020",0
India,IND,"Jan 9, 2020",0
India,IND,"Jan 10, 2020",0
India,IND,"Jan 11, 2020",0
India,IND,"Jan 12, 2020",0
India,IND,"Jan 13, 2020",0
India,IND,"Jan 14, 2020",0
India,IND,"Jan 15, 2020",0
India,IND,"Jan 16, 2020",0
India,IND,"Jan 17, 2020",0
India,IND,"Jan 18, 2020",0
India,IND,"Jan 19, 2020",0
India,IND,"Jan 20, 2020",0
India,IND,"Jan 21, 2020",0
India,IND,"Jan 22, 2020",0
India,IND,"Jan 23, 2020",0
India,IND,"Jan 24, 2020",0
India,IND,"Jan 25, 2020",0
India,IND,"Jan 26, 2020",0
India,IND,"Jan 27, 2020",0
India,IND,"Jan 28, 2020",0
India,IND,"Jan 29, 2020",0
India,IND,"Jan 30, 2020",0
India,IND,"Jan 31, 2020",0
India,IND,"Feb 1, 2020",0
India,IND,"Feb 2, 2020",0
India,IND,"Feb 3, 2020",0
India,IND,"Feb 4, 2020",0
India,IND,"Feb 5, 2020",0
India,IND,"Feb 6, 2020",0
India,IND,"Feb 7, 2020",0
India,IND,"Feb 8, 2020",0
India,IND,"Feb 9, 2020",0
India,IND,"Feb 10, 2020",0
India,IND,"Feb 11, 2020",0
India,IND,"Feb 12, 2020",0
India,IND,"Feb 13, 2020",0
India,IND,"Feb 14, 2020",0
India,IND,"Feb 15, 2020",0
India,IND,"Feb 16, 2020",0
India,IND,"Feb 17, 2020",0
India,IND,"Feb 18, 2020",0
India,IND,"Feb 19, 2020",0
India,IND,"Feb 20, 2020",0
India,IND,"Feb 21, 2020",0
India,IND,"Feb 22, 2020",0
India,IND,"Feb 23, 2020",0
India,IND,"Feb 24, 2020",0
India,IND,"Feb 25, 2020",0
India,IND,"Feb 26, 2020",0
India,IND,"Feb 27, 2020",0
India,IND,"Feb 28, 2020",0
India,IND,"Feb 29, 2020",0
India,IND,"Mar 1, 2020",0
India,IND,"Mar 2, 2020",0
India,IND,"Mar 3, 2020",0
India,IND,"Mar 4, 2020",0
India,IND,"Mar 5, 2020",0
India,IND,"Mar 6, 2020",0
India,IND,"Mar 7, 2020",0
India,IND,"Mar 8, 2020",0
India,IND,"Mar 10, 2020",0
India,IND,"Mar 11, 2020",0
India,IND,"Mar 12, 2020",0
India,IND,"Mar 13, 2020",0.001
India,IND,"Mar 14, 2020",0.001
India,IND,"Mar 15, 2020",0
India,IND,"Mar 16, 2020",0
India,IND,"Mar 17, 2020",0.001
India,IND,"Mar 18, 2020",0
India,IND,"Mar 19, 2020",0
India,IND,"Mar 20, 2020",0.001
India,IND,"Mar 21, 2020",0
India,IND,"Mar 22, 2020",0
India,IND,"Mar 23, 2020",0.002
India,IND,"Mar 24, 2020",0.001
India,IND,"Mar 25, 2020",0
India,IND,"Mar 26, 2020",0.003
India,IND,"Mar 27, 2020",0.003
India,IND,"Mar 28, 2020",0.001
India,IND,"Mar 29, 2020",0.004
India,IND,"Mar 30, 2020",0.003
India,IND,"Mar 31, 2020",0.002
India,IND,"Apr 1, 2020",0.002
India,IND,"Apr 2, 2020",0.011
India,IND,"Apr 3, 2020",0.004
India,IND,"Apr 4, 2020",0.009
India,IND,"Apr 5, 2020",0.007
India,IND,"Apr 6, 2020",0.023
India,IND,"Apr 7, 2020",0.004
India,IND,"Apr 8, 2020",0.025
India,IND,"Apr 9, 2020",0.012
India,IND,"Apr 10, 2020",0.024
India,IND,"Apr 11, 2020",0.029
India,IND,"Apr 12, 2020",0.025
India,IND,"Apr 13, 2020",0.025
India,IND,"Apr 14, 2020",0.022
India,IND,"Apr 15, 2020",0.028
India,IND,"Apr 16, 2020",0.027
India,IND,"Apr 17, 2020",0.017
India,IND,"Apr 18, 2020",0.031
India,IND,"Apr 19, 2020",0.02
India,IND,"Apr 20, 2020",0.026
India,IND,"Apr 21, 2020",0.034
India,IND,"Apr 22, 2020",0.036
India,IND,"Apr 23, 2020",0.03
India,IND,"Apr 24, 2020",0.027
India,IND,"Apr 25, 2020",0.041
India,IND,"Apr 26, 2020",0.036
India,IND,"Apr 27, 2020",0.035
India,IND,"Apr 28, 2020",0.045
India,IND,"Apr 29, 2020",0.053
India,IND,"Apr 30, 2020",0.049
India,IND,"May 1, 2020",0.053
India,IND,"May 2, 2020",0.051
India,IND,"May 3, 2020",0.06
India,IND,"May 4, 2020",0.052
India,IND,"May 5, 2020",0.141
India,IND,"May 6, 2020",0.091
India,IND,"May 7, 2020",0.064
India,IND,"May 8, 2020",0.075
India,IND,"May 9, 2020",0.069
India,IND,"May 10, 2020",0.093
India,IND,"May 11, 2020",0.07
India,IND,"May 12, 2020",0.063
India,IND,"May 13, 2020",0.088
India,IND,"May 14, 2020",0.097
Indonesia,IDN,"Dec 31, 2019",0
Indonesia,IDN,"Jan 1, 2020",0
Indonesia,IDN,"Jan 2, 2020",0
Indonesia,IDN,"Jan 3, 2020",0
Indonesia,IDN,"Jan 4, 2020",0
Indonesia,IDN,"Jan 5, 2020",0
Indonesia,IDN,"Jan 6, 2020",0
Indonesia,IDN,"Jan 7, 2020",0
Indonesia,IDN,"Jan 8, 2020",0
Indonesia,IDN,"Jan 9, 2020",0
Indonesia,IDN,"Jan 10, 2020",0
Indonesia,IDN,"Jan 11, 2020",0
Indonesia,IDN,"Jan 12, 2020",0
Indonesia,IDN,"Jan 13, 2020",0
Indonesia,IDN,"Jan 14, 2020",0
Indonesia,IDN,"Jan 15, 2020",0
Indonesia,IDN,"Jan 16, 2020",0
Indonesia,IDN,"Jan 17, 2020",0
Indonesia,IDN,"Jan 18, 2020",0
Indonesia,IDN,"Jan 19, 2020",0
Indonesia,IDN,"Jan 20, 2020",0
Indonesia,IDN,"Jan 21, 2020",0
Indonesia,IDN,"Jan 22, 2020",0
Indonesia,IDN,"Jan 23, 2020",0
Indonesia,IDN,"Jan 24, 2020",0
Indonesia,IDN,"Jan 25, 2020",0
Indonesia,IDN,"Jan 26, 2020",0
Indonesia,IDN,"Jan 27, 2020",0
Indonesia,IDN,"Jan 28, 2020",0
Indonesia,IDN,"Jan 29, 2020",0
Indonesia,IDN,"Jan 30, 2020",0
Indonesia,IDN,"Jan 31, 2020",0
Indonesia,IDN,"Feb 1, 2020",0
Indonesia,IDN,"Feb 2, 2020",0
Indonesia,IDN,"Feb 3, 2020",0
Indonesia,IDN,"Feb 4, 2020",0
Indonesia,IDN,"Feb 5, 2020",0
Indonesia,IDN,"Feb 6, 2020",0
Indonesia,IDN,"Feb 7, 2020",0
Indonesia,IDN,"Feb 8, 2020",0
Indonesia,IDN,"Feb 9, 2020",0
Indonesia,IDN,"Feb 10, 2020",0
Indonesia,IDN,"Feb 11, 2020",0
Indonesia,IDN,"Feb 12, 2020",0
Indonesia,IDN,"Feb 13, 2020",0
Indonesia,IDN,"Feb 14, 2020",0
Indonesia,IDN,"Feb 15, 2020",0
Indonesia,IDN,"Feb 16, 2020",0
Indonesia,IDN,"Feb 17, 2020",0
Indonesia,IDN,"Feb 18, 2020",0
Indonesia,IDN,"Feb 19, 2020",0
Indonesia,IDN,"Feb 20, 2020",0
Indonesia,IDN,"Feb 21, 2020",0
Indonesia,IDN,"Feb 22, 2020",0
Indonesia,IDN,"Feb 23, 2020",0
Indonesia,IDN,"Feb 24, 2020",0
Indonesia,IDN,"Feb 25, 2020",0
Indonesia,IDN,"Feb 26, 2020",0
Indonesia,IDN,"Feb 27, 2020",0
Indonesia,IDN,"Feb 28, 2020",0
Indonesia,IDN,"Feb 29, 2020",0
Indonesia,IDN,"Mar 1, 2020",0
Indonesia,IDN,"Mar 2, 2020",0
Indonesia,IDN,"Mar 7, 2020",0
Indonesia,IDN,"Mar 9, 2020",0
Indonesia,IDN,"Mar 11, 2020",0
Indonesia,IDN,"Mar 12, 2020",0.004
Indonesia,IDN,"Mar 14, 2020",0.011
Indonesia,IDN,"Mar 15, 2020",0
Indonesia,IDN,"Mar 16, 2020",0.004
Indonesia,IDN,"Mar 17, 2020",0
Indonesia,IDN,"Mar 18, 2020",0
Indonesia,IDN,"Mar 19, 2020",0
Indonesia,IDN,"Mar 20, 2020",0.051
Indonesia,IDN,"Mar 21, 2020",0.022
Indonesia,IDN,"Mar 22, 2020",0.048
Indonesia,IDN,"Mar 23, 2020",0.037
Indonesia,IDN,"Mar 24, 2020",0.004
Indonesia,IDN,"Mar 25, 2020",0.022
Indonesia,IDN,"Mar 26, 2020",0.011
Indonesia,IDN,"Mar 27, 2020",0.073
Indonesia,IDN,"Mar 28, 2020",0.033
Indonesia,IDN,"Mar 29, 2020",0.055
Indonesia,IDN,"Mar 30, 2020",0.044
Indonesia,IDN,"Mar 31, 2020",0.029
Indonesia,IDN,"Apr 1, 2020",0.051
Indonesia,IDN,"Apr 2, 2020",0.077
Indonesia,IDN,"Apr 3, 2020",0.048
Indonesia,IDN,"Apr 4, 2020",0.04
Indonesia,IDN,"Apr 5, 2020",0.037
Indonesia,IDN,"Apr 6, 2020",0.026
Indonesia,IDN,"Apr 7, 2020",0.04
Indonesia,IDN,"Apr 8, 2020",0.044
Indonesia,IDN,"Apr 9, 2020",0.069
Indonesia,IDN,"Apr 10, 2020",0.146
Indonesia,IDN,"Apr 11, 2020",0.095
Indonesia,IDN,"Apr 12, 2020",0.077
Indonesia,IDN,"Apr 13, 2020",0.168
Indonesia,IDN,"Apr 14, 2020",0.095
Indonesia,IDN,"Apr 15, 2020",0.219
Indonesia,IDN,"Apr 16, 2020",0.037
Indonesia,IDN,"Apr 17, 2020",0.099
Indonesia,IDN,"Apr 18, 2020",0.088
Indonesia,IDN,"Apr 19, 2020",0.055
Indonesia,IDN,"Apr 20, 2020",0.172
Indonesia,IDN,"Apr 21, 2020",0.029
Indonesia,IDN,"Apr 22, 2020",0.095
Indonesia,IDN,"Apr 23, 2020",0.069
Indonesia,IDN,"Apr 24, 2020",0.044
Indonesia,IDN,"Apr 25, 2020",0.154
Indonesia,IDN,"Apr 26, 2020",0.113
Indonesia,IDN,"Apr 27, 2020",0.084
Indonesia,IDN,"Apr 28, 2020",0.08
Indonesia,IDN,"Apr 29, 2020",0.029
Indonesia,IDN,"Apr 30, 2020",0.04
Indonesia,IDN,"May 1, 2020",0.029
Indonesia,IDN,"May 2, 2020",0.029
Indonesia,IDN,"May 3, 2020",0.113
Indonesia,IDN,"May 4, 2020",0.051
Indonesia,IDN,"May 5, 2020",0.069
Indonesia,IDN,"May 6, 2020",0.029
Indonesia,IDN,"May 7, 2020",0.084
Indonesia,IDN,"May 8, 2020",0.128
Indonesia,IDN,"May 9, 2020",0.048
Indonesia,IDN,"May 10, 2020",0.058
Indonesia,IDN,"May 11, 2020",0.051
Indonesia,IDN,"May 12, 2020",0.066
Indonesia,IDN,"May 13, 2020",0.058
Indonesia,IDN,"May 14, 2020",0.077
Iran,IRN,"Dec 31, 2019",0
Iran,IRN,"Jan 1, 2020",0
Iran,IRN,"Jan 2, 2020",0
Iran,IRN,"Jan 3, 2020",0
Iran,IRN,"Jan 4, 2020",0
Iran,IRN,"Jan 5, 2020",0
Iran,IRN,"Jan 6, 2020",0
Iran,IRN,"Jan 7, 2020",0
Iran,IRN,"Jan 8, 2020",0
Iran,IRN,"Jan 9, 2020",0
Iran,IRN,"Jan 10, 2020",0
Iran,IRN,"Jan 11, 2020",0
Iran,IRN,"Jan 12, 2020",0
Iran,IRN,"Jan 13, 2020",0
Iran,IRN,"Jan 14, 2020",0
Iran,IRN,"Jan 15, 2020",0
Iran,IRN,"Jan 16, 2020",0
Iran,IRN,"Jan 17, 2020",0
Iran,IRN,"Jan 18, 2020",0
Iran,IRN,"Jan 19, 2020",0
Iran,IRN,"Jan 20, 2020",0
Iran,IRN,"Jan 21, 2020",0
Iran,IRN,"Jan 22, 2020",0
Iran,IRN,"Jan 23, 2020",0
Iran,IRN,"Jan 24, 2020",0
Iran,IRN,"Jan 25, 2020",0
Iran,IRN,"Jan 26, 2020",0
Iran,IRN,"Jan 27, 2020",0
Iran,IRN,"Jan 28, 2020",0
Iran,IRN,"Jan 29, 2020",0
Iran,IRN,"Jan 30, 2020",0
Iran,IRN,"Jan 31, 2020",0
Iran,IRN,"Feb 1, 2020",0
Iran,IRN,"Feb 2, 2020",0
Iran,IRN,"Feb 3, 2020",0
Iran,IRN,"Feb 4, 2020",0
Iran,IRN,"Feb 5, 2020",0
Iran,IRN,"Feb 6, 2020",0
Iran,IRN,"Feb 7, 2020",0
Iran,IRN,"Feb 8, 2020",0
Iran,IRN,"Feb 9, 2020",0
Iran,IRN,"Feb 10, 2020",0
Iran,IRN,"Feb 11, 2020",0
Iran,IRN,"Feb 12, 2020",0
Iran,IRN,"Feb 13, 2020",0
Iran,IRN,"Feb 14, 2020",0
Iran,IRN,"Feb 15, 2020",0
Iran,IRN,"Feb 16, 2020",0
Iran,IRN,"Feb 17, 2020",0
Iran,IRN,"Feb 18, 2020",0
Iran,IRN,"Feb 19, 2020",0
Iran,IRN,"Feb 20, 2020",0.024
Iran,IRN,"Feb 21, 2020",0
Iran,IRN,"Feb 22, 2020",0.024
Iran,IRN,"Feb 23, 2020",0.012
Iran,IRN,"Feb 24, 2020",0.036
Iran,IRN,"Feb 25, 2020",0.048
Iran,IRN,"Feb 26, 2020",0.036
Iran,IRN,"Feb 27, 2020",0.048
Iran,IRN,"Feb 28, 2020",0.083
Iran,IRN,"Feb 29, 2020",0.095
Iran,IRN,"Mar 1, 2020",0.107
Iran,IRN,"Mar 2, 2020",0.131
Iran,IRN,"Mar 3, 2020",0.143
Iran,IRN,"Mar 4, 2020",0.131
Iran,IRN,"Mar 5, 2020",0.179
Iran,IRN,"Mar 6, 2020",0.179
Iran,IRN,"Mar 7, 2020",0.202
Iran,IRN,"Mar 8, 2020",0.25
Iran,IRN,"Mar 9, 2020",0.583
Iran,IRN,"Mar 10, 2020",0.512
Iran,IRN,"Mar 11, 2020",0.643
Iran,IRN,"Mar 12, 2020",0.75
Iran,IRN,"Mar 13, 2020",0.893
Iran,IRN,"Mar 14, 2020",1.012
Iran,IRN,"Mar 15, 2020",1.155
Iran,IRN,"Mar 16, 2020",1.345
Iran,IRN,"Mar 17, 2020",1.536
Iran,IRN,"Mar 18, 2020",1.607
Iran,IRN,"Mar 19, 2020",1.75
Iran,IRN,"Mar 20, 2020",1.774
Iran,IRN,"Mar 21, 2020",1.774
Iran,IRN,"Mar 22, 2020",1.464
Iran,IRN,"Mar 23, 2020",1.536
Iran,IRN,"Mar 24, 2020",1.512
Iran,IRN,"Mar 25, 2020",1.453
Iran,IRN,"Mar 26, 2020",1.703
Iran,IRN,"Mar 27, 2020",1.869
Iran,IRN,"Mar 28, 2020",1.714
Iran,IRN,"Mar 29, 2020",1.655
Iran,IRN,"Mar 30, 2020",1.464
Iran,IRN,"Mar 31, 2020",1.393
Iran,IRN,"Apr 1, 2020",1.679
Iran,IRN,"Apr 2, 2020",1.643
Iran,IRN,"Apr 3, 2020",1.476
Iran,IRN,"Apr 4, 2020",0
Iran,IRN,"Apr 5, 2020",3.476
Iran,IRN,"Apr 6, 2020",1.798
Iran,IRN,"Apr 7, 2020",1.619
Iran,IRN,"Apr 8, 2020",1.583
Iran,IRN,"Apr 9, 2020",1.441
Iran,IRN,"Apr 10, 2020",1.393
Iran,IRN,"Apr 11, 2020",1.453
Iran,IRN,"Apr 12, 2020",1.488
Iran,IRN,"Apr 13, 2020",1.393
Iran,IRN,"Apr 14, 2020",1.322
Iran,IRN,"Apr 15, 2020",1.167
Iran,IRN,"Apr 16, 2020",1.119
Iran,IRN,"Apr 17, 2020",1.095
Iran,IRN,"Apr 18, 2020",1.06
Iran,IRN,"Apr 19, 2020",0.869
Iran,IRN,"Apr 20, 2020",1.036
Iran,IRN,"Apr 21, 2020",1.083
Iran,IRN,"Apr 22, 2020",1.048
Iran,IRN,"Apr 23, 2020",1.119
Iran,IRN,"Apr 24, 2020",1.072
Iran,IRN,"Apr 25, 2020",1.107
Iran,IRN,"Apr 26, 2020",0.905
Iran,IRN,"Apr 27, 2020",0.714
Iran,IRN,"Apr 28, 2020",1.143
Iran,IRN,"Apr 29, 2020",0.845
Iran,IRN,"Apr 30, 2020",0.952
Iran,IRN,"May 1, 2020",0.845
Iran,IRN,"May 2, 2020",0.75
Iran,IRN,"May 3, 2020",0.774
Iran,IRN,"May 4, 2020",0.56
Iran,IRN,"May 5, 2020",0.881
Iran,IRN,"May 6, 2020",0.75
Iran,IRN,"May 7, 2020",0.929
Iran,IRN,"May 8, 2020",0.81
Iran,IRN,"May 9, 2020",0.655
Iran,IRN,"May 10, 2020",0.571
Iran,IRN,"May 11, 2020",0.607
Iran,IRN,"May 12, 2020",0.536
Iran,IRN,"May 13, 2020",0.571
Iran,IRN,"May 14, 2020",0.595
Iraq,IRQ,"Dec 31, 2019",0
Iraq,IRQ,"Jan 1, 2020",0
Iraq,IRQ,"Jan 2, 2020",0
Iraq,IRQ,"Jan 3, 2020",0
Iraq,IRQ,"Jan 4, 2020",0
Iraq,IRQ,"Jan 5, 2020",0
Iraq,IRQ,"Jan 6, 2020",0
Iraq,IRQ,"Jan 7, 2020",0
Iraq,IRQ,"Jan 8, 2020",0
Iraq,IRQ,"Jan 9, 2020",0
Iraq,IRQ,"Jan 10, 2020",0
Iraq,IRQ,"Jan 11, 2020",0
Iraq,IRQ,"Jan 12, 2020",0
Iraq,IRQ,"Jan 13, 2020",0
Iraq,IRQ,"Jan 14, 2020",0
Iraq,IRQ,"Jan 15, 2020",0
Iraq,IRQ,"Jan 16, 2020",0
Iraq,IRQ,"Jan 17, 2020",0
Iraq,IRQ,"Jan 18, 2020",0
Iraq,IRQ,"Jan 19, 2020",0
Iraq,IRQ,"Jan 20, 2020",0
Iraq,IRQ,"Jan 21, 2020",0
Iraq,IRQ,"Jan 22, 2020",0
Iraq,IRQ,"Jan 23, 2020",0
Iraq,IRQ,"Jan 24, 2020",0
Iraq,IRQ,"Jan 25, 2020",0
Iraq,IRQ,"Jan 26, 2020",0
Iraq,IRQ,"Jan 27, 2020",0
Iraq,IRQ,"Jan 28, 2020",0
Iraq,IRQ,"Jan 29, 2020",0
Iraq,IRQ,"Jan 30, 2020",0
Iraq,IRQ,"Jan 31, 2020",0
Iraq,IRQ,"Feb 1, 2020",0
Iraq,IRQ,"Feb 2, 2020",0
Iraq,IRQ,"Feb 3, 2020",0
Iraq,IRQ,"Feb 4, 2020",0
Iraq,IRQ,"Feb 5, 2020",0
Iraq,IRQ,"Feb 6, 2020",0
Iraq,IRQ,"Feb 7, 2020",0
Iraq,IRQ,"Feb 8, 2020",0
Iraq,IRQ,"Feb 9, 2020",0
Iraq,IRQ,"Feb 10, 2020",0
Iraq,IRQ,"Feb 11, 2020",0
Iraq,IRQ,"Feb 12, 2020",0
Iraq,IRQ,"Feb 13, 2020",0
Iraq,IRQ,"Feb 14, 2020",0
Iraq,IRQ,"Feb 15, 2020",0
Iraq,IRQ,"Feb 16, 2020",0
Iraq,IRQ,"Feb 17, 2020",0
Iraq,IRQ,"Feb 18, 2020",0
Iraq,IRQ,"Feb 19, 2020",0
Iraq,IRQ,"Feb 20, 2020",0
Iraq,IRQ,"Feb 21, 2020",0
Iraq,IRQ,"Feb 22, 2020",0
Iraq,IRQ,"Feb 23, 2020",0
Iraq,IRQ,"Feb 24, 2020",0
Iraq,IRQ,"Feb 25, 2020",0
Iraq,IRQ,"Feb 26, 2020",0
Iraq,IRQ,"Feb 27, 2020",0
Iraq,IRQ,"Feb 28, 2020",0
Iraq,IRQ,"Feb 29, 2020",0
Iraq,IRQ,"Mar 1, 2020",0
Iraq,IRQ,"Mar 2, 2020",0
Iraq,IRQ,"Mar 3, 2020",0
Iraq,IRQ,"Mar 4, 2020",0
Iraq,IRQ,"Mar 5, 2020",0
Iraq,IRQ,"Mar 6, 2020",0.05
Iraq,IRQ,"Mar 8, 2020",0
Iraq,IRQ,"Mar 9, 2020",0.099
Iraq,IRQ,"Mar 11, 2020",0
Iraq,IRQ,"Mar 12, 2020",0.05
Iraq,IRQ,"Mar 13, 2020",0
Iraq,IRQ,"Mar 14, 2020",0.025
Iraq,IRQ,"Mar 15, 2020",0
Iraq,IRQ,"Mar 16, 2020",0
Iraq,IRQ,"Mar 17, 2020",0
Iraq,IRQ,"Mar 18, 2020",0.05
Iraq,IRQ,"Mar 19, 2020",0.025
Iraq,IRQ,"Mar 20, 2020",0
Iraq,IRQ,"Mar 21, 2020",0.05
Iraq,IRQ,"Mar 22, 2020",0.075
Iraq,IRQ,"Mar 23, 2020",0.075
Iraq,IRQ,"Mar 24, 2020",0.075
Iraq,IRQ,"Mar 25, 2020",0.099
Iraq,IRQ,"Mar 26, 2020",0.05
Iraq,IRQ,"Mar 27, 2020",0.174
Iraq,IRQ,"Mar 28, 2020",0.099
Iraq,IRQ,"Mar 29, 2020",0.05
Iraq,IRQ,"Mar 30, 2020",0
Iraq,IRQ,"Mar 31, 2020",0.099
Iraq,IRQ,"Apr 1, 2020",0.099
Iraq,IRQ,"Apr 2, 2020",0
Iraq,IRQ,"Apr 3, 2020",0.099
Iraq,IRQ,"Apr 4, 2020",0
Iraq,IRQ,"Apr 5, 2020",0.05
Iraq,IRQ,"Apr 6, 2020",0.124
Iraq,IRQ,"Apr 7, 2020",0.075
Iraq,IRQ,"Apr 8, 2020",0
Iraq,IRQ,"Apr 9, 2020",0.124
Iraq,IRQ,"Apr 10, 2020",0
Iraq,IRQ,"Apr 11, 2020",0.025
Iraq,IRQ,"Apr 12, 2020",0.05
Iraq,IRQ,"Apr 13, 2020",0.099
Iraq,IRQ,"Apr 14, 2020",0.05
Iraq,IRQ,"Apr 15, 2020",0
Iraq,IRQ,"Apr 16, 2020",0.025
Iraq,IRQ,"Apr 17, 2020",0.025
Iraq,IRQ,"Apr 18, 2020",0.025
Iraq,IRQ,"Apr 19, 2020",0
Iraq,IRQ,"Apr 20, 2020",0.025
Iraq,IRQ,"Apr 21, 2020",0
Iraq,IRQ,"Apr 22, 2020",0.025
Iraq,IRQ,"Apr 23, 2020",0
Iraq,IRQ,"Apr 24, 2020",0
Iraq,IRQ,"Apr 25, 2020",0.075
Iraq,IRQ,"Apr 26, 2020",0
Iraq,IRQ,"Apr 27, 2020",0.025
Iraq,IRQ,"Apr 28, 2020",0.025
Iraq,IRQ,"Apr 29, 2020",0
Iraq,IRQ,"Apr 30, 2020",0.099
Iraq,IRQ,"May 1, 2020",0.025
Iraq,IRQ,"May 2, 2020",0.025
Iraq,IRQ,"May 3, 2020",0.025
Iraq,IRQ,"May 4, 2020",0.05
Iraq,IRQ,"May 5, 2020",0.025
Iraq,IRQ,"May 6, 2020",0.099
Iraq,IRQ,"May 7, 2020",0
Iraq,IRQ,"May 8, 2020",0
Iraq,IRQ,"May 9, 2020",0.05
Iraq,IRQ,"May 10, 2020",0.075
Iraq,IRQ,"May 11, 2020",0.05
Iraq,IRQ,"May 12, 2020",0.025
Iraq,IRQ,"May 13, 2020",0.05
Iraq,IRQ,"May 14, 2020",0.075
Ireland,IRL,"Dec 31, 2019",0
Ireland,IRL,"Jan 1, 2020",0
Ireland,IRL,"Jan 2, 2020",0
Ireland,IRL,"Jan 3, 2020",0
Ireland,IRL,"Jan 4, 2020",0
Ireland,IRL,"Jan 5, 2020",0
Ireland,IRL,"Jan 6, 2020",0
Ireland,IRL,"Jan 7, 2020",0
Ireland,IRL,"Jan 8, 2020",0
Ireland,IRL,"Jan 9, 2020",0
Ireland,IRL,"Jan 10, 2020",0
Ireland,IRL,"Jan 11, 2020",0
Ireland,IRL,"Jan 12, 2020",0
Ireland,IRL,"Jan 13, 2020",0
Ireland,IRL,"Jan 14, 2020",0
Ireland,IRL,"Jan 15, 2020",0
Ireland,IRL,"Jan 16, 2020",0
Ireland,IRL,"Jan 17, 2020",0
Ireland,IRL,"Jan 18, 2020",0
Ireland,IRL,"Jan 19, 2020",0
Ireland,IRL,"Jan 20, 2020",0
Ireland,IRL,"Jan 21, 2020",0
Ireland,IRL,"Jan 22, 2020",0
Ireland,IRL,"Jan 23, 2020",0
Ireland,IRL,"Jan 24, 2020",0
Ireland,IRL,"Jan 25, 2020",0
Ireland,IRL,"Jan 26, 2020",0
Ireland,IRL,"Jan 27, 2020",0
Ireland,IRL,"Jan 28, 2020",0
Ireland,IRL,"Jan 29, 2020",0
Ireland,IRL,"Jan 30, 2020",0
Ireland,IRL,"Jan 31, 2020",0
Ireland,IRL,"Feb 1, 2020",0
Ireland,IRL,"Feb 2, 2020",0
Ireland,IRL,"Feb 3, 2020",0
Ireland,IRL,"Feb 4, 2020",0
Ireland,IRL,"Feb 5, 2020",0
Ireland,IRL,"Feb 6, 2020",0
Ireland,IRL,"Feb 7, 2020",0
Ireland,IRL,"Feb 8, 2020",0
Ireland,IRL,"Feb 9, 2020",0
Ireland,IRL,"Feb 10, 2020",0
Ireland,IRL,"Feb 11, 2020",0
Ireland,IRL,"Feb 12, 2020",0
Ireland,IRL,"Feb 13, 2020",0
Ireland,IRL,"Feb 14, 2020",0
Ireland,IRL,"Feb 15, 2020",0
Ireland,IRL,"Feb 16, 2020",0
Ireland,IRL,"Feb 17, 2020",0
Ireland,IRL,"Feb 18, 2020",0
Ireland,IRL,"Feb 19, 2020",0
Ireland,IRL,"Feb 20, 2020",0
Ireland,IRL,"Feb 21, 2020",0
Ireland,IRL,"Feb 22, 2020",0
Ireland,IRL,"Feb 23, 2020",0
Ireland,IRL,"Feb 24, 2020",0
Ireland,IRL,"Feb 25, 2020",0
Ireland,IRL,"Feb 26, 2020",0
Ireland,IRL,"Feb 27, 2020",0
